Ip crawling response: 
Reached: 1517;	Not reached: 58483;	 (2.5939161807704805% reached)
-------------------------------------------------------------------------------------
80.15.140.136	 is reachable
137.142.190.91	 is unreachable
210.231.162.16	 is unreachable
197.208.228.210	 is unreachable
177.252.44.170	 is unreachable
219.188.34.8	 is unreachable
59.147.223.91	 is unreachable
244.24.62.154	 is unreachable
92.205.150.164	 is unreachable
108.252.246.229	 is unreachable
250.15.149.130	 is unreachable
214.30.52.97	 is unreachable
18.173.157.132	 is unreachable
236.228.207.191	 is unreachable
175.87.118.5	 is unreachable
234.149.8.144	 is unreachable
113.104.248.167	 is unreachable
240.249.67.175	 is unreachable
67.228.228.77	 is unreachable
21.197.3.13	 is unreachable
178.11.125.4	 is unreachable
226.181.106.125	 is unreachable
56.214.213.38	 is unreachable
152.233.211.132	 is unreachable
169.206.136.84	 is unreachable
254.64.105.65	 is unreachable
240.255.2.157	 is unreachable
249.23.20.103	 is unreachable
100.59.81.82	 is unreachable
150.100.12.22	 is unreachable
228.207.198.254	 is unreachable
3.0.70.33	 is unreachable
146.45.159.239	 is unreachable
104.135.138.168	 is unreachable
178.220.222.73	 is unreachable
133.61.103.48	 is unreachable
219.66.36.215	 is unreachable
227.255.91.31	 is unreachable
120.250.76.129	 is unreachable
68.204.18.247	 is unreachable
52.235.36.199	 is unreachable
252.137.122.35	 is unreachable
159.88.127.8	 is unreachable
74.139.159.171	 is unreachable
34.11.237.94	 is unreachable
77.75.62.204	 is unreachable
118.7.164.202	 is unreachable
166.138.111.236	 is unreachable
43.33.140.116	 is unreachable
31.161.35.156	 is unreachable
83.96.190.121	 is unreachable
50.188.52.208	 is unreachable
206.14.53.204	 is unreachable
37.60.77.253	 is unreachable
124.84.228.15	 is unreachable
135.196.224.14	 is unreachable
87.91.232.130	 is unreachable
95.163.254.24	 is unreachable
242.232.3.11	 is unreachable
239.89.185.119	 is unreachable
16.119.49.159	 is unreachable
3.190.112.137	 is unreachable
111.13.81.1	 is unreachable
197.182.81.159	 is unreachable
6.41.216.74	 is unreachable
182.63.69.93	 is unreachable
158.219.152.58	 is unreachable
76.16.181.152	 is unreachable
218.106.167.67	 is unreachable
137.78.78.20	 is unreachable
29.160.247.234	 is unreachable
154.128.65.30	 is unreachable
125.0.214.183	 is unreachable
147.43.191.145	 is unreachable
93.2.35.43	 is unreachable
175.67.20.103	 is unreachable
114.212.108.57	 is unreachable
15.196.54.18	 is unreachable
249.16.37.127	 is unreachable
25.73.10.51	 is unreachable
182.69.185.184	 is unreachable
72.128.8.4	 is unreachable
87.40.100.74	 is unreachable
211.59.175.213	 is unreachable
192.113.107.72	 is unreachable
207.243.135.83	 is unreachable
144.220.163.133	 is unreachable
98.137.96.168	 is unreachable
239.250.91.228	 is unreachable
99.72.6.141	 is unreachable
82.66.225.242	 is unreachable
236.76.95.23	 is unreachable
53.56.220.123	 is unreachable
86.191.97.222	 is unreachable
5.85.74.229	 is unreachable
153.85.31.220	 is unreachable
3.54.67.226	 is unreachable
229.69.2.72	 is unreachable
108.203.47.92	 is unreachable
147.49.172.249	 is unreachable
45.67.18.141	 is unreachable
17.216.187.92	 is unreachable
193.245.195.237	 is unreachable
211.249.27.163	 is unreachable
224.190.201.136	 is unreachable
219.72.245.215	 is unreachable
135.61.153.108	 is unreachable
251.24.207.146	 is unreachable
117.202.16.148	 is unreachable
51.152.181.215	 is unreachable
34.69.107.50	 is unreachable
212.250.144.181	 is unreachable
195.205.42.225	 is unreachable
182.33.97.53	 is unreachable
83.144.113.99	 is unreachable
76.87.62.14	 is unreachable
220.197.27.142	 is unreachable
30.152.18.40	 is unreachable
141.203.80.120	 is unreachable
220.111.211.35	 is unreachable
255.119.213.125	 is unreachable
145.180.91.198	 is unreachable
165.178.189.149	 is unreachable
105.240.210.148	 is unreachable
31.212.128.90	 is unreachable
64.147.64.37	 is unreachable
3.96.106.46	 is unreachable
219.125.64.235	 is unreachable
132.38.229.53	 is unreachable
93.255.134.191	 is unreachable
95.71.7.37	 is unreachable
81.95.100.141	 is unreachable
119.50.179.64	 is unreachable
106.86.27.30	 is unreachable
55.46.71.225	 is unreachable
136.105.110.195	 is unreachable
226.105.217.247	 is unreachable
124.66.148.194	 is unreachable
221.251.228.218	 is unreachable
95.160.8.23	 is unreachable
213.153.208.131	 is unreachable
72.239.238.150	 is unreachable
160.62.57.163	 is unreachable
249.182.188.217	 is unreachable
46.101.141.36	 is unreachable
115.37.14.137	 is unreachable
212.187.21.111	 is unreachable
239.199.139.120	 is unreachable
232.204.39.241	 is unreachable
128.135.91.86	 is unreachable
32.9.176.54	 is unreachable
21.187.122.73	 is unreachable
246.196.34.22	 is unreachable
231.2.192.188	 is unreachable
225.53.61.253	 is unreachable
209.220.214.140	 is unreachable
188.123.93.194	 is unreachable
75.119.113.177	 is unreachable
148.31.125.237	 is unreachable
210.222.203.92	 is unreachable
24.16.252.189	 is unreachable
179.249.189.236	 is unreachable
87.185.178.20	 is unreachable
6.59.96.12	 is unreachable
171.247.160.243	 is unreachable
91.220.199.69	 is unreachable
237.60.201.148	 is unreachable
139.72.107.155	 is unreachable
147.197.87.7	 is unreachable
67.151.44.145	 is unreachable
109.13.65.77	 is unreachable
57.48.12.81	 is unreachable
68.212.164.238	 is unreachable
204.19.62.240	 is unreachable
190.140.230.200	 is unreachable
238.100.12.224	 is unreachable
27.101.12.1	 is unreachable
147.52.118.118	 is unreachable
212.159.61.190	 is unreachable
106.69.73.8	 is unreachable
13.42.105.172	 is unreachable
105.121.17.95	 is unreachable
210.34.183.128	 is unreachable
252.109.40.178	 is unreachable
245.207.34.199	 is unreachable
137.154.11.145	 is unreachable
111.84.58.170	 is unreachable
1.105.208.44	 is unreachable
131.170.115.115	 is unreachable
156.53.192.140	 is unreachable
226.106.33.114	 is unreachable
34.250.158.60	 is unreachable
136.138.168.82	 is unreachable
136.198.85.50	 is unreachable
13.250.46.92	 is unreachable
61.245.44.119	 is unreachable
78.127.212.84	 is unreachable
176.227.92.204	 is unreachable
155.117.116.148	 is unreachable
72.173.189.6	 is unreachable
119.89.121.134	 is unreachable
143.200.151.173	 is unreachable
81.14.184.14	 is unreachable
138.105.68.232	 is unreachable
136.94.103.244	 is unreachable
116.86.60.152	 is unreachable
224.255.208.231	 is unreachable
170.226.18.73	 is unreachable
130.213.166.199	 is unreachable
109.202.35.74	 is unreachable
99.238.95.206	 is unreachable
37.67.166.80	 is unreachable
95.81.255.119	 is unreachable
120.209.206.144	 is unreachable
126.213.135.132	 is unreachable
248.133.120.203	 is unreachable
152.37.204.225	 is unreachable
178.204.187.116	 is unreachable
185.107.144.155	 is unreachable
11.242.39.243	 is unreachable
202.177.171.239	 is unreachable
222.36.159.163	 is unreachable
16.17.224.164	 is unreachable
208.51.70.146	 is unreachable
30.127.132.81	 is unreachable
9.109.153.235	 is unreachable
75.201.210.190	 is unreachable
107.91.157.43	 is unreachable
37.198.72.50	 is unreachable
100.56.108.161	 is unreachable
186.145.21.16	 is unreachable
113.121.206.28	 is unreachable
65.170.209.51	 is unreachable
119.61.168.140	 is unreachable
152.120.169.241	 is unreachable
92.27.6.102	 is unreachable
82.126.161.44	 is unreachable
62.71.36.231	 is unreachable
4.188.203.79	 is unreachable
191.91.27.171	 is unreachable
100.248.40.254	 is unreachable
161.80.177.211	 is unreachable
179.123.93.96	 is unreachable
57.137.234.206	 is unreachable
62.142.166.193	 is unreachable
210.242.70.115	 is unreachable
130.178.74.241	 is unreachable
155.240.164.203	 is unreachable
197.245.82.86	 is unreachable
188.251.9.203	 is unreachable
182.83.154.175	 is unreachable
215.247.193.128	 is unreachable
93.159.122.204	 is unreachable
144.138.182.2	 is unreachable
161.26.123.131	 is unreachable
41.111.167.26	 is unreachable
46.128.218.24	 is unreachable
139.96.121.159	 is unreachable
71.241.195.19	 is unreachable
88.23.55.165	 is unreachable
137.211.114.165	 is unreachable
73.9.163.31	 is unreachable
27.182.42.58	 is unreachable
216.247.59.242	 is unreachable
152.127.221.254	 is unreachable
147.105.55.63	 is unreachable
159.77.184.141	 is unreachable
86.180.84.30	 is unreachable
9.69.218.223	 is unreachable
53.119.192.25	 is unreachable
189.137.196.249	 is unreachable
161.149.128.49	 is unreachable
161.186.40.119	 is unreachable
165.202.103.84	 is unreachable
37.178.29.135	 is unreachable
70.96.157.221	 is unreachable
169.156.39.42	 is unreachable
148.211.67.127	 is unreachable
101.90.39.222	 is unreachable
183.224.150.162	 is unreachable
149.77.174.132	 is unreachable
33.54.255.247	 is unreachable
69.112.113.106	 is unreachable
198.223.189.158	 is unreachable
177.205.37.75	 is unreachable
49.104.180.92	 is unreachable
28.91.231.189	 is unreachable
55.230.190.182	 is unreachable
21.90.213.26	 is unreachable
107.211.251.117	 is unreachable
56.39.20.194	 is unreachable
225.128.40.187	 is unreachable
136.197.6.139	 is unreachable
123.234.138.202	 is unreachable
21.55.44.238	 is unreachable
84.36.123.148	 is unreachable
106.189.16.252	 is unreachable
166.244.141.78	 is unreachable
108.75.150.27	 is unreachable
178.212.202.251	 is unreachable
63.122.58.58	 is unreachable
203.150.140.49	 is unreachable
161.175.99.168	 is unreachable
211.64.150.9	 is unreachable
31.153.167.82	 is unreachable
76.50.232.61	 is unreachable
248.1.248.15	 is unreachable
249.218.178.232	 is unreachable
244.19.167.200	 is unreachable
242.226.136.139	 is unreachable
106.7.106.98	 is unreachable
191.62.205.90	 is unreachable
178.187.225.72	 is unreachable
97.66.246.11	 is unreachable
176.43.56.71	 is unreachable
124.213.45.67	 is unreachable
197.126.236.147	 is unreachable
122.250.173.127	 is unreachable
22.69.184.48	 is unreachable
36.111.13.38	 is unreachable
48.88.54.150	 is unreachable
167.27.24.139	 is unreachable
205.119.124.172	 is unreachable
184.112.112.222	 is unreachable
93.21.77.138	 is unreachable
72.74.91.94	 is unreachable
33.249.126.251	 is unreachable
82.76.5.60	 is unreachable
200.80.100.58	 is unreachable
30.128.5.61	 is unreachable
160.113.33.134	 is unreachable
160.144.246.59	 is unreachable
23.154.22.164	 is unreachable
63.45.103.200	 is unreachable
34.114.96.29	 is unreachable
35.219.114.47	 is unreachable
15.105.218.96	 is unreachable
181.50.77.235	 is unreachable
248.178.233.103	 is unreachable
192.88.71.106	 is unreachable
143.147.198.39	 is unreachable
100.153.171.68	 is unreachable
160.79.92.176	 is unreachable
30.244.155.71	 is unreachable
143.212.54.126	 is unreachable
139.238.66.200	 is unreachable
86.210.209.161	 is unreachable
214.185.143.218	 is unreachable
107.98.72.63	 is unreachable
228.177.166.6	 is unreachable
80.188.16.130	 is unreachable
169.21.17.128	 is unreachable
212.229.102.56	 is unreachable
53.62.22.194	 is unreachable
9.182.158.112	 is unreachable
111.16.206.73	 is unreachable
236.178.43.177	 is unreachable
4.71.131.48	 is unreachable
9.22.219.127	 is unreachable
182.39.246.184	 is unreachable
81.84.148.95	 is unreachable
44.243.23.230	 is unreachable
122.217.230.94	 is unreachable
74.155.165.165	 is unreachable
31.228.40.5	 is unreachable
217.41.147.248	 is unreachable
184.135.153.217	 is unreachable
132.132.4.212	 is unreachable
123.80.104.38	 is unreachable
169.233.110.156	 is unreachable
134.55.120.25	 is unreachable
244.84.42.110	 is unreachable
245.103.173.65	 is unreachable
240.229.31.189	 is unreachable
252.194.193.58	 is unreachable
252.166.117.69	 is unreachable
102.171.141.44	 is unreachable
56.53.11.199	 is unreachable
196.8.131.155	 is unreachable
130.69.66.141	 is unreachable
11.72.238.167	 is unreachable
55.78.223.239	 is unreachable
35.44.236.57	 is unreachable
98.119.127.86	 is unreachable
220.205.150.61	 is unreachable
214.151.134.69	 is unreachable
59.110.111.4	 is unreachable
212.238.190.250	 is unreachable
33.38.243.55	 is unreachable
38.205.177.241	 is unreachable
21.141.162.249	 is unreachable
178.77.240.27	 is unreachable
173.132.103.134	 is unreachable
135.229.203.76	 is unreachable
168.124.6.177	 is unreachable
238.240.254.123	 is unreachable
55.154.240.109	 is unreachable
217.230.34.70	 is unreachable
60.117.164.105	 is unreachable
67.250.56.43	 is unreachable
251.24.61.240	 is unreachable
248.251.65.172	 is unreachable
189.250.223.208	 is unreachable
250.216.142.34	 is unreachable
227.140.104.71	 is unreachable
211.48.236.137	 is unreachable
73.170.175.17	 is unreachable
123.42.172.185	 is unreachable
74.223.84.16	 is unreachable
81.152.67.62	 is unreachable
95.95.239.110	 is unreachable
19.40.96.70	 is unreachable
22.132.63.84	 is unreachable
235.5.110.8	 is unreachable
125.171.240.97	 is unreachable
231.196.17.179	 is unreachable
23.176.79.17	 is unreachable
189.247.91.213	 is unreachable
187.219.14.112	 is unreachable
29.113.78.118	 is unreachable
83.30.18.91	 is unreachable
74.15.67.85	 is unreachable
124.230.216.58	 is unreachable
119.66.191.70	 is unreachable
129.118.101.6	 is unreachable
225.88.152.103	 is unreachable
171.132.207.229	 is unreachable
170.48.190.223	 is unreachable
19.211.64.252	 is unreachable
51.62.144.11	 is unreachable
38.181.188.1	 is unreachable
155.134.202.166	 is unreachable
102.141.135.162	 is unreachable
177.57.1.27	 is unreachable
121.7.6.84	 is unreachable
159.31.171.16	 is unreachable
29.148.88.227	 is unreachable
37.177.89.130	 is unreachable
79.104.128.2	 is unreachable
242.228.52.250	 is unreachable
247.105.74.178	 is unreachable
193.32.234.21	 is unreachable
171.41.129.21	 is unreachable
123.113.9.129	 is unreachable
182.239.175.212	 is unreachable
193.187.44.241	 is unreachable
218.233.95.237	 is unreachable
189.182.190.211	 is unreachable
118.95.232.197	 is unreachable
197.63.236.21	 is unreachable
151.185.153.197	 is unreachable
237.231.124.207	 is unreachable
135.7.206.163	 is unreachable
44.131.204.10	 is unreachable
16.36.109.230	 is unreachable
110.90.165.133	 is unreachable
108.110.36.36	 is unreachable
77.85.202.49	 is unreachable
21.192.194.192	 is unreachable
220.85.191.32	 is unreachable
44.82.160.200	 is unreachable
63.26.121.172	 is unreachable
202.187.146.137	 is unreachable
153.179.109.176	 is unreachable
171.194.185.155	 is unreachable
137.1.215.149	 is unreachable
27.253.227.211	 is unreachable
59.88.104.181	 is unreachable
110.207.10.214	 is unreachable
99.125.133.2	 is unreachable
94.234.250.53	 is unreachable
49.14.155.254	 is unreachable
13.248.250.64	 is unreachable
228.104.63.39	 is unreachable
53.4.151.142	 is unreachable
194.101.221.235	 is unreachable
59.2.154.87	 is unreachable
78.199.191.74	 is unreachable
123.106.98.133	 is unreachable
44.30.162.203	 is unreachable
184.228.4.44	 is unreachable
3.241.201.26	 is unreachable
17.153.186.101	 is unreachable
182.191.211.113	 is unreachable
45.228.204.82	 is unreachable
128.7.197.204	 is unreachable
135.176.63.250	 is unreachable
68.234.208.101	 is unreachable
12.134.240.204	 is unreachable
186.209.248.16	 is unreachable
226.208.158.216	 is unreachable
172.100.125.229	 is unreachable
41.70.110.178	 is unreachable
200.72.239.86	 is unreachable
159.62.91.5	 is unreachable
8.112.45.24	 is unreachable
122.243.242.76	 is unreachable
238.206.168.17	 is unreachable
35.81.253.99	 is unreachable
230.13.114.77	 is unreachable
148.252.154.22	 is unreachable
242.99.143.211	 is unreachable
253.219.155.249	 is unreachable
255.152.247.34	 is unreachable
248.136.139.215	 is unreachable
253.225.120.18	 is unreachable
41.127.214.97	 is unreachable
115.140.253.132	 is unreachable
195.26.159.69	 is unreachable
120.173.29.114	 is unreachable
193.221.7.233	 is unreachable
230.105.67.172	 is unreachable
74.53.219.245	 is unreachable
74.146.232.241	 is unreachable
194.185.120.170	 is unreachable
234.5.49.77	 is unreachable
137.23.14.166	 is unreachable
15.62.109.117	 is unreachable
100.184.241.118	 is unreachable
32.10.110.242	 is unreachable
159.37.56.168	 is unreachable
248.126.31.120	 is unreachable
35.93.4.226	 is unreachable
68.79.68.109	 is unreachable
100.183.0.157	 is unreachable
183.127.16.110	 is unreachable
32.201.186.95	 is unreachable
163.252.228.125	 is unreachable
147.214.181.209	 is unreachable
232.141.174.126	 is unreachable
215.22.95.144	 is unreachable
111.224.151.226	 is unreachable
204.239.93.84	 is unreachable
197.62.230.105	 is unreachable
171.254.23.185	 is unreachable
231.114.242.60	 is unreachable
3.57.72.56	 is unreachable
240.239.216.221	 is unreachable
60.141.87.215	 is unreachable
233.46.161.34	 is unreachable
96.245.62.116	 is unreachable
68.44.159.139	 is unreachable
56.168.62.140	 is unreachable
40.212.125.221	 is unreachable
177.142.212.11	 is unreachable
68.209.61.212	 is unreachable
174.207.193.194	 is unreachable
248.113.111.35	 is unreachable
144.8.121.114	 is unreachable
52.224.239.86	 is unreachable
227.172.176.215	 is unreachable
11.158.35.195	 is unreachable
185.153.83.239	 is unreachable
6.47.193.129	 is unreachable
234.137.196.121	 is unreachable
36.130.117.39	 is unreachable
151.67.142.58	 is unreachable
