Ip crawling response: 
Reached: 2761;	Not reached: 57239;	 (4.823634235398941% reached)
-------------------------------------------------------------------------------------
83.45.163.209	 is reachable
32.9.23.218	 is unreachable
112.139.150.248	 is unreachable
4.112.24.66	 is unreachable
83.6.25.209	 is unreachable
66.91.222.17	 is unreachable
192.53.174.231	 is unreachable
101.203.180.65	 is unreachable
168.77.66.225	 is unreachable
170.195.7.197	 is unreachable
241.234.58.64	 is unreachable
214.77.98.177	 is unreachable
7.6.242.71	 is unreachable
251.75.225.195	 is unreachable
119.23.233.19	 is unreachable
140.31.245.133	 is unreachable
246.6.234.203	 is unreachable
92.154.137.176	 is unreachable
152.199.226.254	 is unreachable
97.30.122.133	 is unreachable
167.240.145.220	 is unreachable
141.85.79.141	 is unreachable
50.69.160.213	 is unreachable
121.143.24.216	 is unreachable
217.96.16.196	 is unreachable
33.224.118.126	 is unreachable
194.27.97.180	 is unreachable
205.52.214.131	 is unreachable
100.2.55.219	 is unreachable
167.11.79.249	 is unreachable
236.143.102.94	 is unreachable
249.199.135.102	 is unreachable
241.114.17.120	 is unreachable
226.166.143.198	 is unreachable
39.29.50.133	 is unreachable
69.167.212.191	 is unreachable
118.210.15.4	 is unreachable
51.172.13.62	 is unreachable
131.241.55.106	 is unreachable
96.72.202.143	 is unreachable
157.157.154.8	 is unreachable
20.40.62.93	 is unreachable
104.68.171.252	 is unreachable
26.178.197.208	 is unreachable
193.249.76.205	 is unreachable
225.98.240.206	 is unreachable
238.123.112.145	 is unreachable
159.62.233.144	 is unreachable
47.11.101.60	 is unreachable
65.46.149.112	 is unreachable
198.101.19.81	 is unreachable
20.230.236.51	 is unreachable
111.227.254.146	 is unreachable
219.76.91.178	 is unreachable
84.32.102.110	 is unreachable
149.121.105.63	 is unreachable
159.145.75.119	 is unreachable
128.132.71.176	 is unreachable
62.242.208.195	 is unreachable
166.229.138.180	 is unreachable
148.192.184.112	 is unreachable
22.27.75.169	 is unreachable
137.10.152.83	 is unreachable
250.5.4.52	 is unreachable
180.105.74.204	 is unreachable
25.216.176.47	 is unreachable
43.193.186.105	 is unreachable
66.88.60.190	 is unreachable
74.194.125.165	 is unreachable
146.146.164.169	 is unreachable
227.85.251.203	 is unreachable
36.163.164.177	 is unreachable
133.211.190.45	 is unreachable
119.77.165.188	 is unreachable
135.163.159.161	 is unreachable
100.223.221.232	 is unreachable
172.213.55.237	 is unreachable
22.9.227.42	 is unreachable
220.162.22.214	 is unreachable
160.250.79.203	 is unreachable
95.246.186.54	 is unreachable
168.228.220.32	 is unreachable
40.116.31.101	 is unreachable
94.76.112.241	 is unreachable
77.35.142.211	 is unreachable
63.70.90.110	 is unreachable
120.39.205.242	 is unreachable
94.80.244.249	 is unreachable
168.209.25.189	 is unreachable
166.97.190.69	 is unreachable
23.96.179.158	 is unreachable
72.35.52.225	 is unreachable
4.19.244.114	 is unreachable
23.172.250.177	 is unreachable
192.243.179.92	 is unreachable
26.167.153.70	 is unreachable
165.181.71.93	 is unreachable
191.55.115.219	 is unreachable
124.186.49.155	 is unreachable
160.43.49.45	 is unreachable
80.224.4.4	 is unreachable
6.183.208.97	 is unreachable
228.2.248.126	 is unreachable
34.160.128.121	 is unreachable
84.37.139.228	 is unreachable
8.200.202.76	 is unreachable
148.29.217.41	 is unreachable
172.52.24.38	 is unreachable
83.45.133.36	 is unreachable
125.147.192.34	 is unreachable
170.113.37.205	 is unreachable
189.178.111.31	 is unreachable
114.208.171.149	 is unreachable
206.218.128.85	 is unreachable
245.245.10.92	 is unreachable
242.131.47.8	 is unreachable
233.119.191.225	 is unreachable
103.103.90.172	 is unreachable
187.71.105.168	 is unreachable
125.61.216.43	 is unreachable
83.168.105.208	 is unreachable
207.124.167.120	 is unreachable
132.33.63.133	 is unreachable
232.239.78.48	 is unreachable
66.66.40.102	 is unreachable
26.81.254.69	 is unreachable
162.90.88.156	 is unreachable
122.244.250.2	 is unreachable
183.76.182.164	 is unreachable
67.213.63.160	 is unreachable
72.173.45.83	 is unreachable
105.18.62.13	 is unreachable
87.152.207.107	 is unreachable
2.85.140.241	 is unreachable
239.149.92.52	 is unreachable
60.111.214.226	 is unreachable
153.146.57.228	 is unreachable
64.38.212.198	 is unreachable
205.201.121.20	 is unreachable
192.204.95.164	 is unreachable
193.108.238.86	 is unreachable
142.151.127.23	 is unreachable
232.22.36.178	 is unreachable
148.59.6.133	 is unreachable
247.117.87.252	 is unreachable
249.6.10.240	 is unreachable
252.95.97.70	 is unreachable
24.123.17.101	 is unreachable
60.124.181.237	 is unreachable
22.2.80.98	 is unreachable
167.118.49.192	 is unreachable
223.26.43.68	 is unreachable
212.108.94.114	 is unreachable
168.156.59.35	 is unreachable
192.66.238.53	 is unreachable
176.191.182.196	 is unreachable
45.144.46.50	 is unreachable
203.22.215.68	 is unreachable
30.147.80.69	 is unreachable
131.161.210.32	 is unreachable
14.155.78.73	 is unreachable
1.214.170.43	 is unreachable
86.26.138.110	 is unreachable
229.214.148.13	 is unreachable
215.82.75.153	 is unreachable
26.130.195.142	 is unreachable
230.148.31.163	 is unreachable
142.105.88.41	 is unreachable
38.82.71.53	 is unreachable
246.107.161.52	 is unreachable
252.252.3.207	 is unreachable
246.25.137.191	 is unreachable
251.181.221.44	 is unreachable
199.146.70.187	 is unreachable
40.132.169.115	 is unreachable
215.233.26.101	 is unreachable
32.33.217.193	 is unreachable
212.99.166.17	 is unreachable
209.135.102.95	 is unreachable
49.166.32.108	 is unreachable
96.13.216.211	 is unreachable
83.225.208.219	 is unreachable
25.186.145.228	 is unreachable
40.32.84.252	 is unreachable
22.163.90.63	 is unreachable
21.5.164.238	 is unreachable
190.141.219.75	 is unreachable
47.155.151.102	 is unreachable
198.42.114.203	 is unreachable
62.105.108.88	 is unreachable
109.32.213.223	 is unreachable
216.60.45.186	 is unreachable
99.216.175.233	 is unreachable
14.118.32.178	 is unreachable
210.64.39.2	 is unreachable
168.19.101.52	 is unreachable
6.113.77.162	 is unreachable
177.123.95.141	 is unreachable
5.10.101.18	 is unreachable
111.160.218.163	 is unreachable
107.245.75.223	 is unreachable
89.212.54.26	 is unreachable
101.20.103.127	 is unreachable
252.195.12.151	 is unreachable
253.126.244.66	 is unreachable
36.169.121.28	 is unreachable
251.210.90.233	 is unreachable
232.6.68.52	 is unreachable
199.203.108.85	 is unreachable
166.53.229.16	 is unreachable
36.4.35.101	 is unreachable
140.42.202.178	 is unreachable
123.202.94.101	 is unreachable
194.227.253.237	 is unreachable
80.162.243.191	 is unreachable
67.0.190.148	 is unreachable
59.130.128.195	 is unreachable
18.136.100.18	 is unreachable
65.42.133.24	 is unreachable
214.39.68.118	 is unreachable
25.138.211.186	 is unreachable
189.236.99.58	 is unreachable
179.65.8.225	 is unreachable
46.128.156.147	 is unreachable
16.174.64.141	 is unreachable
145.156.164.19	 is unreachable
59.13.201.175	 is unreachable
221.9.186.96	 is unreachable
25.113.100.160	 is unreachable
94.98.161.176	 is unreachable
77.224.20.50	 is unreachable
183.244.177.20	 is unreachable
69.211.30.20	 is unreachable
17.19.198.25	 is unreachable
130.209.36.107	 is unreachable
128.173.253.160	 is unreachable
26.121.13.158	 is unreachable
92.1.67.82	 is unreachable
61.223.36.206	 is unreachable
114.213.56.4	 is unreachable
102.69.196.152	 is unreachable
170.94.219.147	 is unreachable
189.226.22.125	 is unreachable
132.13.247.86	 is unreachable
68.15.225.204	 is unreachable
4.240.61.218	 is unreachable
183.84.160.10	 is unreachable
16.222.195.211	 is unreachable
107.251.122.12	 is unreachable
133.21.104.110	 is unreachable
111.57.24.74	 is unreachable
232.36.255.184	 is unreachable
62.110.115.56	 is unreachable
231.113.157.72	 is unreachable
191.235.237.54	 is unreachable
199.253.197.57	 is unreachable
246.56.107.133	 is unreachable
255.101.121.230	 is unreachable
163.3.242.117	 is unreachable
28.234.34.56	 is unreachable
235.164.134.149	 is unreachable
143.128.144.186	 is unreachable
56.50.129.196	 is unreachable
33.166.39.30	 is unreachable
61.61.143.133	 is unreachable
220.226.80.32	 is unreachable
136.185.221.232	 is unreachable
34.206.65.65	 is unreachable
17.116.230.6	 is unreachable
6.152.1.13	 is unreachable
148.205.54.54	 is unreachable
167.247.61.140	 is unreachable
105.99.181.65	 is unreachable
210.167.144.41	 is unreachable
16.2.157.152	 is unreachable
12.248.51.240	 is unreachable
159.199.42.152	 is unreachable
168.117.64.226	 is unreachable
121.128.142.37	 is unreachable
115.218.94.87	 is unreachable
78.23.160.219	 is unreachable
255.42.51.163	 is unreachable
61.136.225.63	 is unreachable
23.187.198.189	 is unreachable
88.14.113.230	 is unreachable
253.165.20.53	 is unreachable
244.201.120.151	 is unreachable
252.46.8.30	 is unreachable
209.204.61.223	 is unreachable
161.34.245.58	 is unreachable
68.78.209.219	 is unreachable
76.93.171.161	 is unreachable
179.248.227.173	 is unreachable
186.87.132.36	 is unreachable
211.181.23.102	 is unreachable
218.185.201.113	 is unreachable
105.151.83.203	 is unreachable
41.18.191.219	 is unreachable
132.211.155.2	 is unreachable
231.197.175.61	 is unreachable
153.218.4.128	 is unreachable
215.9.95.111	 is unreachable
95.64.101.245	 is unreachable
106.17.160.94	 is unreachable
153.191.90.14	 is unreachable
177.57.23.66	 is unreachable
187.88.252.226	 is unreachable
31.144.206.102	 is unreachable
134.249.90.227	 is unreachable
158.161.105.100	 is unreachable
7.144.179.121	 is unreachable
179.112.96.172	 is unreachable
161.149.50.211	 is unreachable
188.172.156.121	 is unreachable
235.0.118.233	 is unreachable
186.105.34.23	 is unreachable
37.237.196.81	 is unreachable
251.153.91.48	 is unreachable
165.96.201.92	 is unreachable
139.80.154.80	 is unreachable
80.43.183.86	 is unreachable
234.221.39.87	 is unreachable
155.68.24.126	 is unreachable
156.70.32.240	 is unreachable
152.62.74.2	 is unreachable
232.129.171.215	 is unreachable
115.160.147.250	 is unreachable
131.20.184.160	 is unreachable
20.242.229.52	 is unreachable
7.17.99.141	 is unreachable
20.55.148.194	 is unreachable
196.95.84.62	 is unreachable
70.244.35.101	 is unreachable
57.99.214.132	 is unreachable
63.91.20.120	 is unreachable
156.45.100.216	 is unreachable
227.33.213.184	 is unreachable
231.164.90.72	 is unreachable
208.98.23.72	 is unreachable
174.102.230.164	 is unreachable
245.39.40.115	 is unreachable
34.47.200.213	 is unreachable
216.12.49.57	 is unreachable
239.218.28.171	 is unreachable
196.39.20.230	 is unreachable
225.118.8.9	 is unreachable
51.100.48.202	 is unreachable
22.26.220.162	 is unreachable
187.45.170.228	 is unreachable
185.145.222.191	 is unreachable
132.193.59.113	 is unreachable
73.69.97.9	 is unreachable
116.36.95.202	 is unreachable
33.34.197.180	 is unreachable
149.45.29.145	 is unreachable
170.24.73.197	 is unreachable
143.209.182.65	 is unreachable
201.117.228.116	 is unreachable
110.96.255.16	 is unreachable
178.240.83.252	 is unreachable
113.194.18.137	 is unreachable
77.118.5.252	 is unreachable
23.175.228.109	 is unreachable
54.140.249.140	 is unreachable
144.218.219.107	 is unreachable
230.152.252.216	 is unreachable
36.52.39.45	 is unreachable
161.163.26.60	 is unreachable
5.163.201.149	 is unreachable
16.40.236.117	 is unreachable
92.55.130.107	 is unreachable
110.38.130.238	 is unreachable
24.209.122.140	 is unreachable
123.160.72.191	 is unreachable
204.1.65.191	 is unreachable
156.72.29.179	 is unreachable
149.25.21.33	 is unreachable
177.178.86.153	 is unreachable
20.126.102.76	 is unreachable
142.40.157.202	 is unreachable
152.127.187.191	 is unreachable
138.178.170.119	 is unreachable
173.44.131.50	 is unreachable
125.81.170.56	 is unreachable
155.175.80.33	 is unreachable
143.41.63.194	 is unreachable
174.142.99.134	 is unreachable
72.105.243.32	 is unreachable
50.56.115.143	 is unreachable
8.250.132.230	 is unreachable
234.209.58.247	 is unreachable
167.188.37.72	 is unreachable
223.140.107.227	 is unreachable
238.103.64.22	 is unreachable
35.168.231.73	 is unreachable
8.76.233.27	 is unreachable
40.41.130.192	 is unreachable
60.131.92.117	 is unreachable
203.137.107.251	 is unreachable
223.151.52.61	 is unreachable
25.124.193.128	 is unreachable
139.203.211.190	 is unreachable
82.204.39.10	 is unreachable
55.172.134.133	 is unreachable
138.100.48.127	 is unreachable
249.80.22.218	 is unreachable
255.140.103.124	 is unreachable
104.133.95.254	 is unreachable
144.105.217.102	 is unreachable
30.39.146.91	 is unreachable
8.32.236.80	 is unreachable
59.94.239.42	 is unreachable
122.130.180.6	 is unreachable
97.104.3.75	 is unreachable
7.39.235.8	 is unreachable
110.88.1.73	 is unreachable
84.254.77.160	 is unreachable
203.89.19.107	 is unreachable
200.117.73.134	 is unreachable
221.71.25.163	 is unreachable
189.20.227.252	 is unreachable
134.221.185.54	 is unreachable
206.55.226.241	 is unreachable
99.36.239.7	 is unreachable
70.128.213.234	 is unreachable
216.198.176.103	 is unreachable
46.154.178.136	 is unreachable
13.91.66.42	 is unreachable
90.152.96.24	 is unreachable
5.134.179.218	 is unreachable
29.227.205.191	 is unreachable
119.189.69.195	 is unreachable
91.13.171.130	 is unreachable
159.132.94.227	 is unreachable
57.216.136.5	 is unreachable
248.81.99.40	 is unreachable
28.147.29.56	 is unreachable
169.242.77.15	 is unreachable
104.235.32.47	 is unreachable
54.181.82.107	 is unreachable
181.59.110.171	 is unreachable
33.200.24.200	 is unreachable
238.141.95.240	 is unreachable
222.174.189.171	 is unreachable
215.149.45.35	 is unreachable
187.163.46.131	 is unreachable
67.105.102.227	 is unreachable
35.83.144.191	 is unreachable
130.42.134.81	 is unreachable
200.29.103.27	 is unreachable
156.254.87.149	 is unreachable
193.165.199.135	 is unreachable
114.254.6.202	 is unreachable
74.121.254.153	 is unreachable
155.172.92.89	 is unreachable
93.55.96.41	 is unreachable
230.108.102.128	 is unreachable
178.125.13.197	 is unreachable
158.101.154.46	 is unreachable
152.60.95.94	 is unreachable
207.42.82.72	 is unreachable
124.138.31.192	 is unreachable
60.155.195.100	 is unreachable
116.164.59.127	 is unreachable
158.27.245.163	 is unreachable
245.252.2.197	 is unreachable
245.242.223.148	 is unreachable
68.185.36.209	 is unreachable
212.237.217.44	 is unreachable
76.58.59.141	 is unreachable
35.231.123.109	 is unreachable
163.236.39.224	 is unreachable
144.246.226.242	 is unreachable
167.198.72.226	 is unreachable
48.52.192.231	 is unreachable
142.173.223.156	 is unreachable
128.128.107.130	 is unreachable
210.251.187.180	 is unreachable
132.103.72.62	 is unreachable
228.204.115.13	 is unreachable
59.105.112.251	 is unreachable
177.138.15.137	 is unreachable
184.181.64.126	 is unreachable
195.123.120.29	 is unreachable
249.39.229.217	 is unreachable
193.43.239.3	 is unreachable
59.102.40.136	 is unreachable
188.48.84.227	 is unreachable
159.230.148.136	 is unreachable
196.133.73.209	 is unreachable
170.169.189.29	 is unreachable
17.196.110.182	 is unreachable
164.171.76.14	 is unreachable
47.117.251.131	 is unreachable
150.194.37.94	 is unreachable
120.226.128.103	 is unreachable
189.157.165.80	 is unreachable
96.136.234.154	 is unreachable
36.37.198.186	 is unreachable
188.37.174.226	 is unreachable
55.71.108.191	 is unreachable
36.201.119.197	 is unreachable
64.68.207.200	 is unreachable
58.180.71.62	 is unreachable
187.135.140.151	 is unreachable
25.59.122.223	 is unreachable
234.68.7.246	 is unreachable
133.111.38.55	 is unreachable
161.211.149.240	 is unreachable
230.109.88.28	 is unreachable
158.222.244.200	 is unreachable
59.120.37.212	 is unreachable
25.181.196.46	 is unreachable
11.128.193.208	 is unreachable
180.239.104.249	 is unreachable
231.141.161.32	 is unreachable
86.101.247.219	 is unreachable
104.87.196.25	 is unreachable
36.87.148.28	 is unreachable
202.53.188.188	 is unreachable
36.254.159.154	 is unreachable
27.130.107.1	 is unreachable
46.221.8.118	 is unreachable
143.26.107.212	 is unreachable
99.221.171.250	 is unreachable
70.126.224.5	 is unreachable
26.98.116.17	 is unreachable
49.254.71.135	 is unreachable
250.164.63.43	 is unreachable
34.242.151.244	 is unreachable
202.75.36.4	 is unreachable
42.75.153.37	 is unreachable
44.157.30.209	 is unreachable
173.140.29.117	 is unreachable
120.94.97.13	 is unreachable
143.21.68.142	 is unreachable
60.43.19.236	 is unreachable
174.13.119.105	 is unreachable
27.150.212.153	 is unreachable
71.117.247.134	 is unreachable
48.3.248.4	 is unreachable
19.155.39.57	 is unreachable
219.48.146.237	 is unreachable
14.159.172.9	 is unreachable
20.80.126.234	 is unreachable
97.82.200.96	 is unreachable
136.38.67.159	 is unreachable
21.9.46.70	 is unreachable
75.238.217.186	 is unreachable
14.2.139.41	 is unreachable
44.21.34.176	 is unreachable
102.21.147.103	 is unreachable
31.241.65.147	 is unreachable
156.172.132.177	 is unreachable
54.66.58.152	 is unreachable
9.31.175.199	 is unreachable
96.153.218.22	 is unreachable
189.7.100.183	 is unreachable
220.225.193.226	 is unreachable
