Ip crawling response: 
Reached: 604;	Not reached: 29396;	 (2.0547013199074704% reached)
-------------------------------------------------------------------------------------
193.236.89.57	 is reachable
209.14.18.15	 is unreachable
42.198.3.223	 is unreachable
166.32.53.126	 is unreachable
44.212.94.247	 is unreachable
69.187.230.89	 is unreachable
201.47.10.105	 is unreachable
186.119.180.161	 is unreachable
179.209.183.208	 is unreachable
25.134.83.230	 is unreachable
195.69.34.37	 is unreachable
155.173.31.168	 is unreachable
130.161.21.167	 is unreachable
182.43.117.247	 is unreachable
130.123.237.89	 is unreachable
242.130.51.31	 is unreachable
54.30.204.211	 is unreachable
186.152.109.233	 is unreachable
63.83.248.210	 is unreachable
207.17.51.24	 is unreachable
130.197.106.247	 is unreachable
99.49.227.11	 is unreachable
48.185.11.93	 is unreachable
182.82.248.151	 is unreachable
34.207.240.62	 is unreachable
40.24.178.172	 is unreachable
129.60.29.204	 is unreachable
243.43.54.123	 is unreachable
3.136.9.18	 is unreachable
125.136.19.178	 is unreachable
232.4.17.146	 is unreachable
123.237.102.158	 is unreachable
79.224.129.136	 is unreachable
230.233.73.71	 is unreachable
136.167.191.222	 is unreachable
64.242.229.120	 is unreachable
23.1.173.63	 is unreachable
244.120.247.196	 is unreachable
103.162.49.155	 is unreachable
32.75.7.44	 is unreachable
69.220.189.216	 is unreachable
143.230.63.45	 is unreachable
220.76.158.132	 is unreachable
25.24.223.7	 is unreachable
27.41.147.185	 is unreachable
166.19.190.248	 is unreachable
147.126.85.11	 is unreachable
147.157.163.252	 is unreachable
204.68.252.136	 is unreachable
217.92.178.176	 is unreachable
163.171.114.96	 is unreachable
12.208.19.142	 is unreachable
159.225.187.135	 is unreachable
142.52.157.223	 is unreachable
165.206.207.224	 is unreachable
65.209.155.5	 is unreachable
11.220.36.160	 is unreachable
213.178.192.154	 is unreachable
62.142.30.52	 is unreachable
214.72.15.190	 is unreachable
160.42.170.33	 is unreachable
37.19.194.248	 is unreachable
80.36.162.8	 is unreachable
65.66.198.226	 is unreachable
194.197.255.222	 is unreachable
166.223.137.230	 is unreachable
136.188.176.30	 is unreachable
118.114.6.13	 is unreachable
166.93.190.181	 is unreachable
191.36.67.242	 is unreachable
53.16.209.229	 is unreachable
206.117.65.149	 is unreachable
221.109.235.220	 is unreachable
21.201.141.253	 is unreachable
15.168.231.143	 is unreachable
60.231.65.30	 is unreachable
161.189.24.110	 is unreachable
19.80.52.20	 is unreachable
64.193.89.191	 is unreachable
92.183.62.106	 is unreachable
249.232.20.8	 is unreachable
93.125.60.19	 is unreachable
75.71.145.131	 is unreachable
209.61.146.177	 is unreachable
69.209.79.113	 is unreachable
242.32.93.203	 is unreachable
246.109.202.104	 is unreachable
144.60.2.16	 is unreachable
11.12.226.146	 is unreachable
45.5.136.18	 is unreachable
113.214.70.31	 is unreachable
233.147.237.213	 is unreachable
191.77.203.249	 is unreachable
165.123.245.96	 is unreachable
207.83.183.34	 is unreachable
23.102.153.11	 is unreachable
88.125.195.128	 is unreachable
99.90.151.240	 is unreachable
77.166.130.192	 is unreachable
180.38.129.183	 is unreachable
152.242.212.27	 is unreachable
84.244.60.48	 is unreachable
8.141.3.9	 is unreachable
121.32.7.39	 is unreachable
254.91.239.88	 is unreachable
212.241.207.54	 is unreachable
39.123.120.92	 is unreachable
97.185.134.225	 is unreachable
217.32.43.137	 is unreachable
84.52.29.107	 is unreachable
136.221.26.146	 is unreachable
209.102.163.73	 is unreachable
8.112.160.62	 is unreachable
196.90.99.113	 is unreachable
150.213.47.71	 is unreachable
210.36.142.237	 is unreachable
34.171.253.210	 is unreachable
81.41.106.15	 is unreachable
218.10.175.77	 is unreachable
26.197.166.166	 is unreachable
23.144.147.232	 is unreachable
65.127.240.123	 is unreachable
2.213.105.63	 is unreachable
146.238.231.161	 is unreachable
253.132.218.87	 is unreachable
60.67.38.83	 is unreachable
32.94.247.227	 is unreachable
47.206.150.104	 is unreachable
4.1.76.221	 is unreachable
237.247.4.146	 is unreachable
191.75.186.13	 is unreachable
158.219.91.159	 is unreachable
211.223.131.35	 is unreachable
18.166.186.147	 is unreachable
244.241.68.75	 is unreachable
105.146.22.239	 is unreachable
133.107.197.32	 is unreachable
218.163.59.114	 is unreachable
28.205.99.38	 is unreachable
211.193.177.206	 is unreachable
136.79.166.214	 is unreachable
234.40.11.227	 is unreachable
154.127.127.240	 is unreachable
222.27.7.121	 is unreachable
87.80.190.221	 is unreachable
212.182.34.142	 is unreachable
118.97.136.203	 is unreachable
164.16.37.37	 is unreachable
92.167.85.251	 is unreachable
52.39.74.117	 is unreachable
87.61.31.200	 is unreachable
39.169.32.205	 is unreachable
15.168.32.34	 is unreachable
167.225.124.123	 is unreachable
175.9.179.111	 is unreachable
206.245.166.181	 is unreachable
123.45.44.61	 is unreachable
168.206.164.119	 is unreachable
238.219.240.41	 is unreachable
202.54.194.46	 is unreachable
1.243.255.31	 is unreachable
187.229.30.110	 is unreachable
87.50.189.167	 is unreachable
245.49.212.13	 is unreachable
52.23.189.123	 is unreachable
13.167.111.31	 is unreachable
132.79.212.160	 is unreachable
59.145.123.91	 is unreachable
14.188.210.6	 is unreachable
110.126.9.35	 is unreachable
9.134.84.180	 is unreachable
76.68.82.110	 is unreachable
32.163.141.119	 is unreachable
16.11.91.162	 is unreachable
87.22.222.247	 is unreachable
45.38.169.233	 is unreachable
138.210.205.104	 is unreachable
100.35.36.157	 is unreachable
193.172.218.103	 is unreachable
177.74.170.103	 is unreachable
6.106.54.119	 is unreachable
62.208.109.38	 is unreachable
113.123.147.183	 is unreachable
28.108.37.37	 is unreachable
212.63.189.2	 is unreachable
20.230.71.135	 is unreachable
3.105.226.181	 is unreachable
163.119.211.182	 is unreachable
108.251.190.49	 is unreachable
204.183.126.42	 is unreachable
152.88.131.201	 is unreachable
226.106.254.52	 is unreachable
136.67.125.94	 is unreachable
74.17.229.220	 is unreachable
116.141.51.169	 is unreachable
141.236.43.5	 is unreachable
89.119.227.243	 is unreachable
254.67.237.14	 is unreachable
96.37.132.93	 is unreachable
239.38.158.190	 is unreachable
244.16.228.170	 is unreachable
148.52.61.80	 is unreachable
157.223.217.144	 is unreachable
223.110.30.31	 is unreachable
224.195.247.195	 is unreachable
107.108.41.119	 is unreachable
177.215.77.126	 is unreachable
160.93.149.55	 is unreachable
152.157.211.85	 is unreachable
17.35.25.247	 is unreachable
38.73.70.193	 is unreachable
26.44.189.234	 is unreachable
102.65.129.49	 is unreachable
161.61.170.150	 is unreachable
85.19.140.181	 is unreachable
146.128.129.113	 is unreachable
36.64.44.22	 is unreachable
123.254.12.64	 is unreachable
29.35.19.95	 is unreachable
225.211.22.94	 is unreachable
235.24.95.83	 is unreachable
198.167.183.178	 is unreachable
176.61.189.39	 is unreachable
140.200.6.5	 is unreachable
170.155.175.48	 is unreachable
118.219.76.174	 is unreachable
247.7.194.59	 is unreachable
57.139.190.14	 is unreachable
167.35.57.111	 is unreachable
217.127.36.135	 is unreachable
119.125.124.169	 is unreachable
3.48.225.131	 is unreachable
106.79.9.152	 is unreachable
73.239.176.24	 is unreachable
93.124.73.193	 is unreachable
208.109.56.6	 is unreachable
211.170.102.173	 is unreachable
58.13.183.147	 is unreachable
111.31.24.234	 is unreachable
71.19.1.50	 is unreachable
203.45.211.251	 is unreachable
184.243.205.164	 is unreachable
225.110.92.50	 is unreachable
72.110.27.148	 is unreachable
179.39.72.109	 is unreachable
188.56.159.161	 is unreachable
84.117.227.113	 is unreachable
71.145.196.74	 is unreachable
18.36.86.117	 is unreachable
43.168.76.128	 is unreachable
53.82.208.100	 is unreachable
128.220.96.130	 is unreachable
253.42.53.121	 is unreachable
93.205.0.93	 is unreachable
231.149.246.50	 is unreachable
132.102.33.6	 is unreachable
80.228.236.83	 is unreachable
11.216.221.86	 is unreachable
125.112.35.156	 is unreachable
33.76.166.85	 is unreachable
252.160.3.134	 is unreachable
60.128.235.170	 is unreachable
45.133.150.229	 is unreachable
190.111.75.146	 is unreachable
108.225.173.4	 is unreachable
174.130.112.159	 is unreachable
219.5.251.111	 is unreachable
63.73.230.71	 is unreachable
212.138.226.55	 is unreachable
191.61.52.35	 is unreachable
153.73.78.166	 is unreachable
55.71.249.171	 is unreachable
150.193.26.27	 is unreachable
54.66.24.115	 is unreachable
211.221.103.65	 is unreachable
42.142.145.186	 is unreachable
26.243.11.193	 is unreachable
247.248.70.30	 is unreachable
240.71.139.196	 is unreachable
76.27.171.182	 is unreachable
120.30.164.203	 is unreachable
87.208.154.180	 is unreachable
1.2.121.153	 is unreachable
232.167.4.55	 is unreachable
84.111.72.155	 is unreachable
165.88.206.130	 is unreachable
87.55.201.8	 is unreachable
132.232.174.223	 is unreachable
50.200.127.195	 is unreachable
126.197.106.38	 is unreachable
217.120.206.179	 is unreachable
200.21.128.3	 is unreachable
86.214.86.67	 is unreachable
2.133.195.32	 is unreachable
180.56.71.242	 is unreachable
144.100.202.107	 is unreachable
94.29.76.24	 is unreachable
197.178.116.201	 is unreachable
220.204.176.94	 is unreachable
233.190.210.69	 is unreachable
126.132.51.1	 is unreachable
11.23.96.139	 is unreachable
105.78.252.208	 is unreachable
129.54.133.140	 is unreachable
130.213.4.240	 is unreachable
21.182.242.56	 is unreachable
180.160.5.23	 is unreachable
30.21.9.141	 is unreachable
244.46.72.248	 is unreachable
210.209.122.152	 is unreachable
220.183.128.66	 is unreachable
130.133.69.127	 is unreachable
214.127.152.210	 is unreachable
230.15.130.24	 is unreachable
50.158.27.186	 is unreachable
222.205.71.113	 is unreachable
11.47.110.26	 is unreachable
64.167.23.73	 is unreachable
110.234.102.181	 is unreachable
156.208.220.227	 is unreachable
165.38.157.102	 is unreachable
198.245.217.192	 is unreachable
52.14.177.104	 is unreachable
252.201.232.25	 is unreachable
245.25.193.52	 is unreachable
108.172.50.37	 is unreachable
186.46.199.20	 is unreachable
100.151.244.186	 is unreachable
193.23.85.217	 is unreachable
84.164.187.170	 is unreachable
248.163.101.80	 is unreachable
232.78.203.116	 is unreachable
97.237.85.94	 is unreachable
146.72.152.200	 is unreachable
132.60.229.11	 is unreachable
80.161.159.201	 is unreachable
88.108.9.115	 is unreachable
206.30.13.96	 is unreachable
51.185.98.251	 is unreachable
208.204.105.59	 is unreachable
234.76.23.94	 is unreachable
46.168.117.36	 is unreachable
191.26.176.157	 is unreachable
245.159.242.11	 is unreachable
104.23.157.120	 is unreachable
121.252.40.120	 is unreachable
205.17.187.54	 is unreachable
145.20.175.82	 is unreachable
222.170.201.52	 is unreachable
61.245.174.106	 is unreachable
156.0.42.136	 is unreachable
176.78.68.88	 is unreachable
153.107.90.82	 is unreachable
56.89.219.94	 is unreachable
44.173.39.237	 is unreachable
51.37.71.195	 is unreachable
46.182.68.243	 is unreachable
120.40.106.214	 is unreachable
142.71.232.221	 is unreachable
254.187.67.223	 is unreachable
35.66.74.40	 is unreachable
43.227.252.158	 is unreachable
3.137.92.135	 is unreachable
152.161.100.85	 is unreachable
59.52.69.128	 is unreachable
30.166.243.132	 is unreachable
28.42.228.179	 is unreachable
83.168.229.181	 is unreachable
232.72.150.136	 is unreachable
209.239.43.98	 is unreachable
28.203.75.232	 is unreachable
200.235.175.246	 is unreachable
133.122.113.184	 is unreachable
34.164.164.156	 is unreachable
234.171.123.239	 is unreachable
183.197.165.199	 is unreachable
227.234.73.223	 is unreachable
237.142.241.225	 is unreachable
136.135.163.19	 is unreachable
104.174.145.124	 is unreachable
99.128.147.99	 is unreachable
5.101.113.99	 is unreachable
230.14.13.157	 is unreachable
242.56.55.130	 is unreachable
129.209.70.63	 is unreachable
9.54.225.18	 is unreachable
141.250.64.57	 is unreachable
170.24.174.116	 is unreachable
160.73.103.128	 is unreachable
170.156.180.150	 is unreachable
238.150.231.177	 is unreachable
131.177.184.131	 is unreachable
31.112.203.137	 is unreachable
45.29.132.225	 is unreachable
220.87.97.33	 is unreachable
12.123.130.49	 is unreachable
96.253.157.208	 is unreachable
146.243.81.69	 is unreachable
204.175.33.32	 is unreachable
213.217.48.194	 is unreachable
214.39.136.3	 is unreachable
77.127.102.133	 is unreachable
5.71.122.20	 is unreachable
222.73.116.71	 is unreachable
235.145.124.93	 is unreachable
35.4.242.183	 is unreachable
62.120.26.100	 is unreachable
2.50.164.46	 is unreachable
41.130.198.124	 is unreachable
40.201.254.54	 is unreachable
109.182.202.78	 is unreachable
100.78.181.169	 is unreachable
80.137.42.105	 is unreachable
84.198.229.188	 is unreachable
26.147.2.12	 is unreachable
157.70.248.207	 is unreachable
179.235.148.249	 is unreachable
106.34.211.17	 is unreachable
183.100.154.211	 is unreachable
235.192.228.67	 is unreachable
123.156.145.4	 is unreachable
65.118.79.207	 is unreachable
94.215.128.188	 is unreachable
194.20.180.78	 is unreachable
6.248.50.52	 is unreachable
30.89.41.93	 is unreachable
39.168.234.126	 is unreachable
139.64.6.113	 is unreachable
114.221.105.161	 is unreachable
213.219.229.135	 is unreachable
139.148.107.205	 is unreachable
122.182.249.240	 is unreachable
86.116.194.61	 is unreachable
240.28.82.131	 is unreachable
70.148.33.49	 is unreachable
12.115.2.125	 is unreachable
152.144.188.56	 is unreachable
143.72.199.223	 is unreachable
18.90.171.54	 is unreachable
56.26.225.151	 is unreachable
38.231.228.143	 is unreachable
44.67.119.156	 is unreachable
40.114.138.129	 is unreachable
167.78.19.163	 is unreachable
202.187.89.130	 is unreachable
90.157.243.14	 is unreachable
82.21.222.181	 is unreachable
93.105.228.207	 is unreachable
69.132.128.212	 is unreachable
53.133.46.9	 is unreachable
123.130.53.55	 is unreachable
255.1.202.15	 is unreachable
237.22.143.134	 is unreachable
103.37.69.143	 is unreachable
124.211.87.253	 is unreachable
137.215.27.6	 is unreachable
17.166.183.149	 is unreachable
255.79.239.205	 is unreachable
232.178.94.175	 is unreachable
89.217.73.229	 is unreachable
238.19.50.234	 is unreachable
88.14.219.11	 is unreachable
250.223.29.82	 is unreachable
14.119.97.72	 is unreachable
179.9.210.89	 is unreachable
161.197.132.173	 is unreachable
158.184.35.185	 is unreachable
214.230.18.213	 is unreachable
56.103.181.27	 is unreachable
237.131.51.110	 is unreachable
16.68.120.70	 is unreachable
105.60.174.159	 is unreachable
81.110.119.97	 is unreachable
207.173.114.43	 is unreachable
220.39.120.102	 is unreachable
9.127.113.76	 is unreachable
124.150.134.58	 is unreachable
131.109.73.254	 is unreachable
150.65.224.6	 is unreachable
140.135.229.102	 is unreachable
220.167.151.7	 is unreachable
169.137.20.194	 is unreachable
208.13.148.187	 is unreachable
79.175.191.84	 is unreachable
239.240.139.69	 is unreachable
129.136.37.122	 is unreachable
76.17.178.5	 is unreachable
246.223.68.30	 is unreachable
184.205.32.87	 is unreachable
5.70.152.23	 is unreachable
166.46.162.222	 is unreachable
251.90.18.244	 is unreachable
221.5.139.241	 is unreachable
5.154.22.233	 is unreachable
95.131.8.114	 is unreachable
214.203.252.230	 is unreachable
108.81.132.104	 is unreachable
73.10.189.223	 is unreachable
109.137.119.218	 is unreachable
86.155.72.154	 is unreachable
184.209.39.175	 is unreachable
183.174.37.8	 is unreachable
165.47.5.41	 is unreachable
137.121.85.119	 is unreachable
72.186.204.178	 is unreachable
101.90.2.205	 is unreachable
185.220.158.168	 is unreachable
60.94.243.166	 is unreachable
201.209.154.79	 is unreachable
109.201.140.157	 is unreachable
232.10.50.4	 is unreachable
114.176.107.100	 is unreachable
13.196.25.25	 is unreachable
139.102.236.174	 is unreachable
227.14.63.208	 is unreachable
154.35.192.83	 is unreachable
206.70.196.170	 is unreachable
139.221.3.203	 is unreachable
241.104.172.239	 is unreachable
206.110.172.110	 is unreachable
111.197.238.120	 is unreachable
30.145.227.93	 is unreachable
177.159.144.124	 is unreachable
47.215.145.7	 is unreachable
184.76.56.115	 is unreachable
190.64.62.113	 is unreachable
103.46.29.62	 is unreachable
253.162.67.109	 is unreachable
143.63.195.252	 is unreachable
11.158.171.240	 is unreachable
2.91.66.217	 is unreachable
142.146.237.212	 is unreachable
152.69.232.16	 is unreachable
14.44.144.213	 is unreachable
204.218.206.155	 is unreachable
100.171.254.124	 is unreachable
251.122.181.143	 is unreachable
80.202.192.57	 is unreachable
124.86.185.6	 is unreachable
144.45.25.128	 is unreachable
31.137.209.179	 is unreachable
63.176.220.41	 is unreachable
146.25.168.83	 is unreachable
64.88.224.218	 is unreachable
99.207.242.38	 is unreachable
169.212.226.174	 is unreachable
181.200.17.79	 is unreachable
54.231.78.29	 is unreachable
36.60.252.156	 is unreachable
150.38.242.61	 is unreachable
218.5.233.98	 is unreachable
93.239.247.88	 is unreachable
50.209.225.64	 is unreachable
80.160.220.162	 is unreachable
224.12.166.9	 is unreachable
63.108.96.166	 is unreachable
79.246.3.75	 is unreachable
87.69.72.163	 is unreachable
133.151.206.222	 is unreachable
