ip,lat,lon
88.91.41.200,59.3877,9.1724
87.223.46.185,40.4175,-3.80019
94.63.65.16,41.1496,-8.611
42.102.92.62,45.75,126.65
125.106.132.2,28.9594,118.8686
84.195.58.9,50.75,5.0833
60.198.45.132,25.0418,121.4966
151.229.132.18,51.6957,-2.357
186.58.166.41,-34.6214,-58.4982
90.216.216.231,53.4333,-1.35
207.66.40.109,35.0845,-106.6511
158.46.219.6,12.9833,77.5833
83.9.22.181,51.2546,22.5583
162.254.210.34,30.2769,-97.7657
71.71.105.230,35.9665,-79.345
89.12.156.53,50.1109,8.68213
78.214.118.166,45.7829,5.4589
61.69.124.53,-33.8612,151.1982
78.129.16.241,50.4,4.5167
163.44.64.192,35.685,139.7514
60.51.66.143,2.0442,102.5689
2.125.129.158,51.5,-3.2
178.140.119.228,55.7522,37.6156
188.78.32.248,40.4167,-3.6838
94.213.138.64,52.7158,6.4852
81.37.140.39,28.4491,-16.3037
5.166.205.228,56.3269,44.0075
84.128.202.69,53.5687,8.5741
23.13.161.248,42.3626,-71.0843
85.29.220.7,59.437,24.7536
123.144.30.171,29.5628,106.5528
78.125.150.99,50.1548,3.1274
62.147.120.179,48.9711,2.2049
174.23.135.4,40.65,-112.015
60.32.69.153,35.685,139.7514
36.69.151.48,-6.1744,106.8294
79.207.83.253,49.0007,12.0734
87.65.78.210,50.8466,4.3528
109.90.40.33,51.6132,7.1956
24.91.94.9,42.7305,-71.4958
76.31.250.187,30.1927,-95.4171
47.147.11.210,34.0281,-117.9328
73.119.66.133,41.3524,-72.3999
85.239.82.114,50.0833,14.4667
71.126.58.166,42.2258,-71.7907
23.122.223.187,42.4729,-84.4011
190.167.155.161,18.4667,-69.9
197.8.184.31,36.8225,10.1733
50.1.85.177,37.8658,-122.275
84.124.130.58,38.3452,-0.4815
2.200.12.104,51.4,11.9833
1.24.199.47,41.1078,121.1417
184.16.158.119,38.8392,-85.3669
51.211.177.213,21.5169,39.2192
189.238.154.33,24.0333,-104.6667
93.191.130.37,51.9257,4.47613
223.199.89.244,18.5999,108.8178
109.87.33.1,49.9808,36.2527
73.166.250.21,29.8048,-95.4909
73.156.18.65,26.1145,-81.7366
182.40.207.172,36.0986,120.3719
175.245.199.176,37.3638,127.122
115.237.5.49,30.011,120.5715
82.237.105.116,45.7333,4.9167
50.247.67.126,37.8309,-122.2196
181.141.53.26,6.2518,-75.5636
37.45.81.53,55.1904,30.2049
188.138.82.176,51.65,6.1833
185.163.111.220,44.4268,26.1025
67.186.135.224,42.3646,-71.1028
83.53.155.232,38.3462,-0.4877
81.104.64.224,54.5833,-5.9333
160.93.175.229,40.5953,-74.6173
123.131.60.115,36.6967,118.4797
38.121.66.48,43.7801,-79.3479
39.70.228.223,36.4439,115.9647
82.233.117.124,45.1715,5.7224
95.227.116.140,40.9097,14.3421
79.44.171.126,44.7167,10.6
24.137.102.145,44.6784,-63.6582
213.128.164.239,62.1998,6.129
179.252.145.145,-16.701,-49.2668
60.20.225.203,41.7922,123.4328
42.236.71.190,34.6836,113.5325
118.43.202.70,33.5097,126.5219
158.255.104.184,48.8694,2.3478
93.217.74.10,51.9858,7.648
98.19.83.36,37.5408,-85.251
69.12.125.185,34.1744,-94.7262
74.41.218.15,39.2902,-112.5656
175.99.105.148,25.0418,121.4966
92.38.205.228,55.7594,37.8617
70.58.241.166,33.6475,-112.3884
174.117.180.206,43.9002,-79.2676
213.228.21.59,43.6109,3.8772
95.241.173.161,40.2365,15.2805
174.100.0.79,42.0577,-80.0434
75.189.34.166,34.1192,-80.863
73.6.156.59,29.9878,-95.655
217.216.244.221,37.3824,-5.9761
2.16.202.128,50.1109,8.68213
98.4.238.62,42.8854,-78.7503
179.61.217.223,43.2179,-123.4021
82.66.71.173,43.6043,1.4437
119.75.140.239,34.9535,127.525
109.248.143.139,56.175,47.2864
61.174.147.244,30.2936,120.1614
217.62.134.119,52.0659,4.4099
65.191.16.132,35.0246,-78.9968
1.195.241.112,34.7747,111.1814
175.22.190.67,43.88,125.3228
194.117.252.106,48.5132,32.2597
86.70.253.232,48.6618,2.3534
173.70.241.229,40.5377,-74.3111
5.187.212.29,47.4867,18.3122
212.115.242.37,48.463,35.039
175.123.7.215,36.9871,126.927
186.89.93.88,10.4917,-66.9138
76.214.69.209,34.2093,-118.5752
23.195.245.199,42.3626,-71.0843
65.30.167.159,42.8863,-87.8883
178.119.128.155,51.0667,2.6667
66.191.34.211,33.9071,-118.0767
82.63.37.182,45.4643,9.1895
84.46.19.47,53.5992,10.042
84.26.172.57,51.527,4.4919
73.194.212.1,39.7646,-74.2878
49.1.148.100,37.5111,126.9743
195.211.253.198,47.9917,37.7759
98.228.222.48,42.113,-87.9807
94.114.17.145,51.8497,8.3002
114.103.254.6,31.8639,117.2808
187.214.214.13,19.4342,-99.1386
221.202.130.187,41.1078,121.1417
184.30.164.199,42.3626,-71.0843
1.60.119.58,45.75,126.65
73.191.253.85,42.5216,-83.1633
213.202.146.136,53.3331,-6.2489
178.9.199.251,51.4637,7.2446
190.162.205.5,-23.65,-70.4
201.212.123.172,-32.9541,-60.6784
83.32.208.152,41.3984,2.1741
129.97.163.33,43.4715,-80.5454
87.240.153.88,59.9283,30.3748
85.136.3.248,37.3824,-5.9761
95.97.25.153,51.45,5.4667
73.60.178.243,41.2833,-72.8653
78.157.201.6,51.5142,-0.0931
35.192.99.21,39.9738,-86.1765
168.245.62.26,39.7525,-104.9995
77.249.19.95,52.3989,4.9364
121.23.57.6,39.5097,116.6947
158.69.157.16,45.4987,-73.5793
117.0.91.246,21.0333,105.85
62.213.163.101,45.755,4.7881
82.27.173.103,53.4663,-2.1342
64.136.202.221,38.9593,-94.6811
62.57.187.156,41.5433,2.1094
220.184.24.224,30.2936,120.1614
137.118.37.246,35.8204,-78.6783
67.177.2.187,40.8804,-111.8233
58.85.130.129,34.2261,135.1675
79.237.89.181,50.9149,6.8118
79.0.48.155,40.2365,15.2805
93.19.14.101,48.8534,2.3488
81.17.72.249,50.7,-3.5333
186.193.17.228,-20.768,-41.7112
88.86.209.249,56.8575,60.6125
40.129.116.253,40.0407,-86.9003
95.130.176.134,55.7522,37.6156
76.85.14.243,32.8523,-97.1342
37.144.193.167,54.2044,37.6111
83.48.96.66,40.4167,-3.6838
203.150.150.11,13.1667,100.9333
199.103.3.62,34.7808,-92.4989
46.136.155.22,36.5298,-6.2947
78.235.113.219,49.2995,6.2075
27.130.162.168,13.7083,100.4562
75.162.15.241,41.5833,-93.4973
94.63.5.26,41.1496,-8.611
73.97.235.166,47.6102,-122.3043
62.251.16.136,52.363,4.8924
113.122.141.100,36.6683,116.9972
65.116.168.154,40.2331,-77.0797
93.160.225.179,55.0598,10.6068
185.100.65.164,49.8119,73.0969
176.216.219.57,36.2066,36.1572
112.36.117.85,36.1853,117.12
68.50.140.35,39.7132,-86.2617
24.16.215.147,47.4891,-122.2908
188.235.173.140,51.5,46.1167
39.88.172.224,36.0986,120.3719
178.198.189.132,47.0505,8.3064
183.178.182.83,22.291,114.15
188.99.62.106,48.7101,9.4643
88.103.83.133,50.0833,14.4667
186.229.97.57,-14.8606,-40.8427
179.53.24.130,18.4667,-69.9
79.19.208.129,44.0633,12.5808
92.217.85.172,49.995,8.237
73.74.175.167,41.7069,-88.1978
74.120.122.163,43.6492,-79.3823
107.174.163.169,37.3387,-121.8914
2.229.132.166,45.5801,9.2725
80.3.212.116,54.5833,-1.4167
77.177.230.40,49.5386,8.354
125.186.131.110,37.5111,126.9743
90.218.113.94,55.95,-3.2
71.44.205.166,28.5666,-81.1499
73.167.220.205,42.5013,-71.0689
105.144.106.72,35.2433,-3.9309
72.238.254.93,28.6616,-81.5307
213.49.165.52,50.8466,4.3528
5.199.194.64,57.25,60.0833
112.180.28.190,37.3638,127.122
104.83.55.68,52.35,4.9167
81.42.199.231,40.4167,-3.6838
172.223.0.34,33.7259,-87.0471
180.111.40.208,32.0617,118.7778
23.212.34.51,42.3626,-71.0843
85.118.233.68,53.378,-1.47128
180.111.125.74,32.0617,118.7778
87.220.130.160,37.1784,-3.5992
217.78.0.213,54.0045,-6.3753
34.237.52.227,39.0481,-77.4728
36.75.9.94,-3.3333,114.5833
175.231.111.202,37.3638,127.122
193.248.157.54,48.8311,2.26625
88.162.32.3,45.1667,5.7167
188.62.219.145,47.3667,8.55
177.28.198.202,-23.5733,-46.6417
78.41.189.138,45.6814,4.4765
24.12.118.194,41.9968,-87.7562
77.172.203.105,51.4367,5.4801
50.108.73.99,43.1265,-85.0405
37.34.59.43,52.1675,4.4859
188.122.41.134,51.4333,-1
222.78.160.154,26.2486,117.6186
89.66.76.152,52.25,21
90.191.35.170,59.4339,24.7281
109.171.70.221,55.0415,82.9346
121.146.59.244,35.5372,129.3167
83.52.85.204,28.4682,-16.2546
187.125.87.141,-19.9553,-43.8988
180.111.36.141,32.0617,118.7778
184.103.203.203,33.5962,-112.1771
112.152.37.76,37.536,126.971
40.130.58.121,36.0079,-80.3697
123.240.208.14,24.1469,120.6839
58.219.216.9,32.0617,118.7778
195.35.244.41,52.1154,5.05299
185.67.17.75,59.3504,11.1882
189.251.216.81,19.285,-99.5156
119.192.62.24,37.6473,127.044
131.100.143.22,13.7086,-89.2031
5.34.111.83,49.8119,73.0969
199.176.235.202,43.4604,-85.9303
187.250.67.175,32.4008,-116.833
80.114.1.75,52.9377,7.0091
5.139.7.100,48.7194,44.5018
104.149.138.154,34.0115,-117.8535
73.199.87.239,40.8162,-74.2164
217.63.30.4,50.9921,5.8861
60.140.197.242,35.1802,136.9067
76.180.110.80,42.9179,-78.8665
73.35.193.137,47.6606,-122.2919
1.183.13.22,40.8106,111.6522
74.105.130.174,41.0318,-74.1021
185.10.99.173,51.9402,4.40498
119.251.141.122,38.3167,116.8667
23.220.136.37,42.3626,-71.0843
184.17.235.80,41.0394,-85.2322
220.79.22.225,37.4536,126.7317
188.60.163.156,47.4239,9.3748
82.39.15.165,51.486,-2.511
88.171.209.13,48.9018,2.4893
59.49.153.221,19.2425,110.4642
76.47.191.99,34.0995,-118.4143
88.99.137.225,49.1247,10.7806
51.254.91.98,48.7688,2.41348
23.199.128.82,42.3626,-71.0843
96.57.138.201,40.5516,-74.4637
73.113.158.69,35.9043,-83.8407
5.248.94.186,49.8407,24.0305
68.172.242.167,40.8483,-73.9725
112.214.37.122,37.5111,126.9743
77.193.100.53,48.3973,-1.903
5.63.108.251,50.2981,57.1814
66.222.24.88,43.1798,-71.8223
177.69.89.40,-25.426,-49.2667
36.185.35.184,39.9101,116.357
31.150.227.145,53.55,7.3
96.59.96.250,27.922,-82.5
39.81.56.55,36.6683,116.9972
84.131.151.44,48.776,11.4459
77.28.223.101,42,21.4333
77.204.201.212,43.2854,5.3761
79.92.70.23,49.05,3.95
23.40.120.171,52.35,4.9167
76.101.249.175,26.5681,-82.0187
60.174.173.19,31.6858,118.5101
78.233.92.143,48.1716,6.4354
202.162.220.231,-6.1744,106.8294
69.250.186.92,39.4157,-76.5718
81.221.230.104,47.3667,8.55
173.177.230.7,45.2832,-73.2792
140.182.130.207,39.7851,-86.1665
175.224.203.54,37.3638,127.122
76.30.3.179,29.5075,-95.0895
185.137.142.232,36.7505,-3.8739
77.249.186.9,51.8941,5.4148
14.91.168.52,37.3638,127.122
80.131.87.246,51.6717,8.6009
216.223.79.14,46.3364,-79.583
113.234.175.51,38.9122,121.6022
62.10.30.170,40.822,9.4634
31.148.213.147,51.5112,-0.119824
184.86.193.25,42.3626,-71.0843
86.5.67.8,50.7167,-2
84.140.11.203,53.549,10.9721
188.165.230.245,48.8628,2.3292
109.184.250.90,56.3269,44.0075
188.169.9.95,41.725,44.7908
84.123.226.79,39.8581,-4.0226
24.118.252.150,44.8925,-93.111
118.218.69.154,37.561,126.995
37.15.132.209,38.2622,-0.7011
71.192.226.216,42.2238,-72.6409
110.15.218.111,37.5111,126.9743
93.219.115.74,52.3871,13.0993
173.175.151.19,31.7958,-106.3762
88.72.35.184,50.9968,11.0079
78.51.10.207,53.6407,9.955
115.12.227.218,37.3638,127.122
1.206.60.127,26.5833,106.7167
115.214.152.126,29.8782,121.5495
190.45.145.222,-33.4625,-70.6682
176.113.173.111,50.4333,30.5167
112.45.32.90,39.9101,116.357
96.250.254.7,40.6763,-73.7752
207.224.15.231,38.4473,-104.632
79.203.95.223,48.1665,11.5903
90.207.60.123,51.6608,-3.5056
190.69.58.199,4.65454,-74.0877
87.92.242.18,61.4788,21.7415
104.31.155.103,45.5017,-73.5673
176.108.131.13,53.1518,19.5555
79.167.103.135,40.6394,22.9446
84.226.236.149,46.0421,8.9183
65.111.197.34,44.7257,-84.0095
69.128.221.5,42.9634,-85.6681
91.64.218.197,52.3976,13.5642
197.27.98.37,36.8225,10.1733
219.85.125.65,22.6163,120.3133
213.26.125.141,41.8931,12.4026
173.54.186.148,40.6761,-74.573
83.52.193.149,41.1167,1.25
175.2.38.96,27.7344,111.9944
98.121.210.236,33.4885,-80.8559
73.157.107.132,47.3037,-122.3744
87.138.126.67,52.5192,13.4061
189.152.90.232,25.7,-100.35
107.187.179.245,37.3387,-121.8914
70.114.132.107,30.5321,-97.7286
87.182.99.37,51.029,7.8514
109.20.28.27,47.4388,-1.4983
90.200.246.164,55.95,-3.2
201.114.144.28,19.4342,-99.1386
76.177.112.174,37.9969,-84.7466
204.11.123.190,43.6456,-79.3754
202.88.135.131,18.975,72.8258
130.255.134.111,44.5888,33.5224
208.71.117.214,43.7786,-79.445
104.76.251.12,42.3626,-71.0843
181.47.186.74,-34.6639,-58.3565
80.98.94.80,47.1833,20.2
213.118.5.135,51.2098,3.225
76.77.24.150,31.3086,-103.5892
71.204.95.113,34.1268,-84.574
208.102.88.227,39.121,-84.3283
95.236.251.146,45.4299,10.9844
166.88.249.191,37.3387,-121.8914
110.183.222.58,37.7269,112.4708
92.213.232.38,50.1109,8.68213
79.42.252.203,40.4351,18.0409
107.176.133.124,41.8776,-87.6272
91.250.142.175,41.6561,-0.8773
98.209.100.250,42.5144,-83.0159
114.55.28.192,30.2936,120.1614
47.144.164.86,33.8893,-118.401
45.34.106.185,34.0115,-117.8535
153.99.154.46,31.8111,121.655
104.23.126.33,45.5017,-73.5673
194.58.115.175,55.807,37.4048
45.56.63.173,40.2264,-111.697
24.59.66.191,42.8062,-76.1299
121.79.244.137,-40.3625,175.9945
77.200.7.39,46.3081,-0.9945
174.110.17.112,35.0246,-78.9968
221.238.199.103,39.1422,117.1767
5.23.106.110,54.6269,39.6916
185.4.27.22,53.7446,-0.3353
5.157.54.110,59.334,18.0797
47.38.186.253,32.5632,-97.1417
34.236.6.231,39.0481,-77.4728
171.116.245.160,37.867,112.5346
110.251.146.201,39.5097,116.6947
64.222.105.110,44.5276,-72.6405
190.39.49.57,10.2469,-67.5958
122.119.111.61,39.9289,116.3883
82.233.95.17,44.8749,-0.5178
89.133.175.216,47.3779,18.2035
79.240.142.128,49.7239,9.9996
24.163.25.28,36.0079,-80.3697
66.34.199.169,32.8441,-96.8326
37.9.145.105,53.1835,50.1182
82.229.5.1,43.2961,5.4362
88.183.193.150,43.2135,2.3516
145.253.97.234,49.8776,8.62854
94.63.233.68,41.1496,-8.611
74.75.176.221,43.583,-71.0393
222.103.3.32,35.8233,128.7378
82.40.208.78,51.3305,-0.2701
142.129.43.46,34.321,-118.383
94.52.169.54,45.3733,21.7092
96.38.54.105,35.5019,-84.8259
178.172.148.48,53.9045,27.5615
93.150.199.94,40.8156,14.3372
60.25.173.159,39.1422,117.1767
1.50.202.71,38.0983,106.3294
183.117.223.96,37.3638,127.122
93.202.136.213,51.1111,13.912
95.22.1.31,36.5958,-4.6373
89.129.108.55,37.3824,-5.9761
95.249.3.253,45.4386,12.3267
109.234.3.196,48.7204,2.26087
183.151.75.249,28.4604,119.9103
80.99.150.250,47.95,21.7167
181.214.245.148,34.0544,-118.244
170.75.138.107,38.5609,-120.1712
199.244.223.147,45.1194,-93.3362
187.226.84.137,18.9482,-99.225
95.208.53.27,48.5032,8.377
98.228.167.39,41.8487,-87.8921
95.16.233.90,42.3502,-3.6753
195.60.113.121,52.1167,8.2
2.121.30.248,55.95,-3.2
158.69.215.25,45.4987,-73.5793
83.37.168.191,37.1784,-3.5992
207.81.1.69,49.1205,-123.1171
36.78.2.235,-6.1744,106.8294
177.92.246.2,-15.6869,-43.1404
23.119.76.244,34.9341,-86.5803
186.235.33.154,-23.034,-48.888
98.206.158.14,41.8439,-86.2164
84.100.53.244,48.9482,2.1917
72.25.24.228,41.2908,-93.1405
69.51.215.243,46.4633,-73.1389
59.24.16.184,36.0322,129.365
125.105.196.150,28.9594,118.8686
181.93.9.222,-32.9541,-60.6784
84.113.220.141,48.2,16.35
95.9.76.73,36.7328,34.6442
87.162.228.156,49.765,8.6519
73.3.104.232,41.5178,-112.0408
73.104.124.230,30.4901,-81.6717
162.144.32.200,40.2181,-111.6133
134.3.155.21,48.7667,9.1833
14.72.58.179,37.3638,127.122
184.25.71.117,42.3626,-71.0843
188.114.45.180,47.2364,39.7139
72.230.174.242,43.2279,-77.3094
98.116.212.174,40.6695,-73.8726
114.101.16.161,31.8639,117.2808
62.232.107.107,50.8333,-0.1833
190.12.24.121,-2.1667,-79.9
87.140.35.105,52.5167,13.4
198.2.236.83,39.9289,116.3883
192.16.37.220,40.0379,-76.3055
68.89.236.11,39.0061,-94.6337
65.18.95.130,44.2253,-69.0923
71.13.138.121,45.0033,-89.7256
78.48.18.5,51.4745,7.311
188.96.237.64,52.2575,10.5365
185.15.145.122,48.8167,14.45
181.170.194.158,-34.6033,-58.3816
67.245.219.209,41.5611,-74.444
72.104.113.93,32.8002,-116.71
109.192.36.140,49.2292,9.2069
62.23.163.85,48.8628,2.3292
67.6.100.62,44.9555,-93.167
90.149.153.30,59.4367,10.6692
213.32.252.131,36.19,44.0089
87.18.187.252,43.1122,12.3888
67.199.85.146,40.7601,-73.6957
203.147.22.21,13.754,100.5014
69.255.123.64,39.4624,-77.2758
223.84.179.106,28.55,115.9333
201.111.34.120,19.181,-96.1429
84.139.194.123,50.8272,8.9281
173.222.155.149,42.3626,-71.0843
81.247.1.240,51.0532,3.72315
90.221.176.187,52.4167,-1.55
45.36.87.172,35.9899,-79.6984
77.23.75.156,52.1424,10.5484
72.20.74.203,46.9153,-102.8366
119.217.13.209,35.1995,129.098
58.48.93.173,30.5801,114.2734
157.151.123.31,37.8672,-122.2568
108.30.193.213,40.6903,-73.3749
85.178.171.91,53.55,10
92.54.4.172,41.3984,2.1741
175.192.134.121,37.7611,126.775
93.75.128.189,48.463,35.039
97.124.68.98,33.6669,-112.1857
140.255.194.1,37.3667,118.0167
217.10.207.182,45.8,24.15
188.80.91.99,40.6443,-8.6455
5.66.46.24,52.6833,-2.0167
87.3.247.9,44.0633,12.5808
23.59.124.151,52.35,4.9167
120.40.169.39,26.0614,119.3061
212.75.107.254,52.25,21
82.161.201.224,52.1741,5.0031
92.221.96.221,58.9667,5.75
45.76.42.243,52.3904,4.6563
93.6.26.206,50.2785,3.9744
119.119.32.165,41.7922,123.4328
65.129.38.42,43.632,-116.2838
212.16.172.35,60.1634,24.919
74.205.117.60,29.4889,-98.3987
90.220.81.204,54.9881,-1.6194
47.201.223.175,27.1896,-82.4802
106.42.108.209,34.6836,113.5325
77.182.211.139,51.3434,7.0594
92.233.13.210,56.1028,-3.2607
87.153.174.99,50.4459,8.0425
78.204.169.129,49.4938,0.1077
119.209.170.126,38.0801,127.404
81.32.39.80,36.9268,-3.4281
104.18.222.237,45.5017,-73.5673
114.239.193.162,32.0617,118.763
74.118.234.49,26.185,-81.763
75.117.210.120,37.3446,-84.3092
220.19.248.177,34.4167,133.2
123.99.110.190,35.1028,129.0403
58.124.4.109,37.5111,126.9743
94.68.236.74,40.6403,22.9439
222.97.107.194,35.2281,128.6811
14.45.225.82,35.8703,128.5911
47.189.253.107,33.0945,-97.3118
90.212.160.169,51.3167,-0.5333
84.101.239.100,48.2,3.2833
46.136.169.159,43.4647,-3.8044
82.79.52.163,47.8,22.8833
167.37.62.81,45.4167,-75.7
103.23.84.34,37.5111,126.9743
47.184.29.217,33.0035,-96.9
129.125.133.132,53.2167,6.55
177.152.150.244,-21.3,-50.3167
187.199.190.124,19.4342,-99.1386
189.226.73.42,19.4342,-99.1386
91.13.63.241,47.856,12.3462
71.63.93.82,37.2669,-80.4325
46.84.253.236,50.1007,11.4503
188.100.57.129,50.9314,6.9526
85.179.108.19,52.5073,13.3643
23.57.150.196,42.3626,-71.0843
23.217.12.17,42.3626,-71.0843
185.25.49.247,55.911,23.3154
94.5.119.188,52.2,0.1167
119.101.16.33,30.3833,113.4
46.82.86.61,50.8994,8.031
211.48.124.148,37.5111,126.9743
124.154.90.214,35.4478,139.6425
193.33.62.78,52.8481,42.4104
92.212.23.140,49.995,8.237
220.72.50.118,37.5111,126.9743
76.24.195.205,43.3091,-71.6861
117.68.30.201,31.8639,117.2808
104.19.34.77,45.5017,-73.5673
115.209.31.21,29.1068,119.6442
109.254.78.122,47.9917,37.7759
93.188.160.60,34.8526,-82.394
81.109.213.116,52.8,-2.1
89.12.217.228,49.3474,8.6873
126.216.7.29,35.3261,139.4039
84.217.32.49,55.6,13
115.50.84.105,34.6836,112.4536
78.198.217.183,48.8944,2.4093
24.194.255.128,43.0831,-73.7846
47.158.43.133,33.6579,-116.27
112.159.42.42,37.536,126.971
91.219.201.30,58.1086,57.8053
111.93.69.129,23.0333,72.6167
104.227.82.233,43.2245,-79.6988
82.112.212.118,44.9833,7.6333
104.252.135.239,37.3387,-121.8914
128.95.12.75,47.6062,-122.3321
176.14.233.130,55.7522,37.6156
107.189.2.220,49.7867,6.0961
192.186.63.104,34.1965,-118.8188
84.224.69.30,47.4315,18.9348
73.135.196.35,39.1588,-75.4941
60.220.40.153,36.0458,113.0442
194.160.44.161,48.7395,19.1535
91.245.24.38,49.6443,15.6917
190.234.35.13,-12.0678,-77.0886
171.224.86.181,21.0333,105.85
158.99.227.74,40.4167,-3.6838
93.118.208.41,44.6409,26.2062
213.21.247.90,56.9527,24.1297
191.254.122.141,-23.5733,-46.6417
202.151.91.229,13.4947,144.7771
203.72.210.77,22.6163,120.3133
189.149.227.43,21.1667,-86.8333
190.237.161.3,-12.0464,-77.0428
67.131.51.89,38.2357,-84.9592
174.135.104.223,35.5498,-118.9171
190.59.18.173,10.5167,-61.4167
86.146.34.151,53.7,-1.6167
182.115.190.130,35.09,112.58
92.215.129.117,50.1109,8.68213
116.116.253.208,40.6522,109.8222
178.32.51.155,51.5046,-0.0908537
74.215.41.83,39.3376,-84.4044
109.120.190.57,59.9681,30.338
212.169.185.158,40.4165,-3.7026
108.53.158.211,40.7919,-74.264
94.99.171.178,16.8894,42.5706
74.98.202.209,40.4605,-80.2858
82.95.81.75,52.3617,4.8668
1.183.96.76,49.6,117.4333
160.124.194.107,-25.7597,28.2651
45.42.86.244,38.3399,-105.0792
188.61.63.135,46.0268,8.9499
1.26.38.119,40.6522,109.8222
89.166.225.134,52.1866,7.8604
79.117.196.183,44.3167,23.8
112.75.96.50,23.1167,113.25
83.50.136.31,36.5939,-6.233
5.100.79.37,43.1056,131.8735
158.69.197.183,45.4987,-73.5793
104.25.127.251,45.5017,-73.5673
79.11.44.80,39.2169,9.2844
71.192.0.81,41.9072,-72.4728
84.108.41.45,31.7921,34.6497
24.166.76.72,41.2359,-80.8407
222.80.19.103,41.7597,86.1469
221.191.222.185,35.685,139.7514
104.109.22.232,42.3626,-71.0843
79.134.201.142,59.8944,30.2642
74.229.253.232,32.9088,-87.2644
169.44.3.161,51.0269,-1.39918
201.254.18.41,-34.6377,-58.5408
182.143.111.76,29.3416,104.7769
67.40.208.159,47.6738,-122.3419
73.211.67.208,41.8784,-87.6852
136.63.36.232,38.9499,-94.7453
73.244.114.186,26.0681,-80.2766
82.155.19.180,41.2357,-8.6199
189.129.27.94,17.9833,-92.9167
85.159.202.200,40.6304,17.6329
24.5.181.21,37.5402,-122.3041
73.96.186.199,44.9016,-122.9223
94.110.125.191,51.2167,4.4167
66.39.48.69,40.4223,-79.9791
84.165.138.208,49.3,6.7833
106.111.12.91,32.4907,119.9081
67.49.1.161,33.7207,-116.2168
46.105.100.47,48.8566,2.35222
104.129.111.251,43.6156,-80.1364
