ip,lat,lon
124.231.41.169,28.1792,113.1136
81.57.195.88,48.9342,2.3548
73.155.117.27,29.8321,-95.7346
171.100.52.174,13.7167,100.4167
49.50.111.52,28.57,77.32
37.139.78.208,50.3575,20.0644
139.59.171.243,51.5142,-0.0931
152.1.38.145,35.7463,-78.7239
190.236.129.124,-12.0464,-77.0428
74.96.249.122,38.9827,-77.004
112.177.38.117,37.3827,127.119
178.124.67.181,53.8098,30.9717
68.51.12.156,40.4027,-85.2055
42.84.83.120,38.9122,121.6022
182.230.15.136,37.3236,126.8219
88.20.20.209,40.4165,-3.7026
104.201.12.76,34.0584,-118.278
190.15.236.224,-34.6544,-59.4344
193.205.194.23,46.0667,11.1333
23.44.18.14,42.3626,-71.0843
82.2.9.90,53.4295,-2.6585
95.39.187.120,38.9863,-3.9291
200.96.123.219,-29.6833,-53.8
14.95.198.194,37.3638,127.122
217.111.112.189,50.1109,8.68213
123.189.180.51,41.7922,123.4328
95.22.104.208,38.7621,-3.3848
204.152.148.90,40.2884,-74.0195
153.172.178.112,35.685,139.7514
88.173.61.39,43.2966,5.3703
60.215.4.142,37.3667,118.0167
120.207.218.204,39.9101,116.357
82.41.78.200,51.45,-0.4167
111.120.178.60,26.5833,106.7167
188.100.83.194,51.4995,7.4717
68.85.50.66,39.961,-75.608
154.68.121.190,-1.97678,30.079
187.18.33.121,-27.6333,-48.65
64.7.230.123,35.4453,-88.0918
73.162.143.103,37.7772,-122.4931
130.28.10.208,59.3333,18.05
76.175.15.34,34.1081,-118.2287
39.89.86.167,36.0986,120.3719
200.114.97.184,-31.4374,-68.5612
89.115.224.114,38.7048,-9.2516
117.110.236.95,37.536,126.971
188.102.119.75,52.5167,13.4
71.166.50.71,39.3919,-76.5288
203.151.97.34,13.772,100.592
76.122.249.112,35.9985,-86.7806
82.33.148.244,51.35,-0.0333
2.153.38.18,40.5526,-3.2508
187.199.144.2,19.4342,-99.1386
212.233.204.167,43.4167,24.6167
83.212.103.113,37.9833,23.7333
65.32.45.231,27.8189,-82.729
88.165.154.14,45.7818,4.9209
188.52.161.41,21.5169,39.2192
73.72.140.118,42.1759,-88.4608
150.200.41.36,39.7265,-94.7322
98.2.193.191,43.8172,-70.1783
105.132.155.215,34.0138,-6.8443
2.180.3.110,36.297,59.6062
61.154.197.199,24.4798,118.0819
194.159.240.244,51.5228,-0.0903427
67.252.11.132,42.7828,-73.7328
70.35.116.135,47.106,-121.6029
83.136.202.229,50.0833,14.4667
96.255.15.97,38.9084,-77.1201
219.231.25.2,32.6335,117.001
47.209.20.212,37.587,-118.8422
69.2.217.37,35.2271,-80.8431
83.46.152.197,43.3666,-8.4068
38.135.197.223,38.907,-77.0526
223.8.239.95,37.7269,112.4708
208.91.207.141,39.569,-104.8582
207.108.214.166,47.4084,-122.1957
218.67.203.77,39.1422,117.1767
118.61.146.239,37.3827,127.119
183.97.31.139,37.6367,127.2142
103.7.169.239,-36.8667,174.7667
47.137.28.215,34.0311,-118.49
27.139.229.216,36.05,139.5167
1.233.208.138,37.5791,126.937
175.30.86.148,43.88,125.3228
76.120.137.242,39.8904,-80.7021
74.198.33.178,50.0833,-110.7833
60.60.196.222,35.6047,140.1233
112.93.41.47,23.1167,113.25
136.0.160.151,37.3387,-121.8914
187.193.39.77,20.6797,-101.3897
177.75.53.181,-16.3261,-48.9506
103.82.156.218,26.2667,88.2
47.156.114.235,33.9457,-118.0388
140.240.93.26,39.9289,116.3883
112.102.184.54,45.75,126.65
177.177.16.125,-10.9167,-37.0667
177.196.224.177,-25.7833,-53.5167
183.156.161.227,30.2936,120.1614
104.143.75.188,40.7561,-111.8837
74.67.45.143,42.6766,-73.7934
167.217.34.78,39.9738,-86.1765
175.195.24.98,37.2068,126.8169
74.52.77.3,32.9299,-96.8353
200.236.236.55,-22.8219,-47.2683
175.233.52.33,37.3638,127.122
23.52.18.163,34.0995,-118.4143
211.76.70.71,25.0418,121.4966
190.161.235.71,-33.4625,-70.6682
2.154.225.138,41.6167,0.6222
74.11.182.246,27.0651,-81.4151
211.226.155.78,37.4989,126.7831
62.153.135.217,51.3935,7.0825
218.203.190.65,36.0564,103.7922
85.5.101.82,46.3597,8.9697
24.23.113.157,40.4734,-79.9903
118.209.134.38,-37.8103,144.9544
31.181.209.143,44.1125,39.0742
2.49.198.189,25.3573,55.4033
93.238.94.253,52.2012,7.0409
45.33.166.30,44.829,-109.111
120.219.157.75,34.1,115.35
112.37.230.27,37.3667,118.0167
1.62.44.37,45.75,126.65
73.13.158.108,39.9597,-75.1968
27.223.168.106,36.0986,120.3719
95.143.232.253,47.4933,16.5213
51.223.28.23,26.3032,50.1353
104.34.240.128,33.8403,-118.3539
112.233.209.26,36.6683,116.9972
191.196.113.177,-22.7599,-47.1558
94.221.100.163,50.9314,6.9526
128.223.44.173,44.0364,-123.0547
46.165.253.101,50.1025,8.62857
62.115.144.70,59.2415,18.108
181.14.106.214,-32.9541,-60.6784
87.210.157.206,52.364,4.6604
119.216.32.234,37.3638,127.122
115.139.162.134,37.5111,126.9743
207.159.85.190,39.7476,-104.994
164.138.195.103,50.7884,6.1044
208.102.109.41,39.0747,-84.4792
186.83.164.119,4.64816,-74.0594
115.73.123.13,15.85,108.3833
73.23.235.190,26.1526,-81.7364
115.199.108.216,30.2936,120.1614
173.172.23.132,33.2844,-95.9206
176.216.101.152,41.0214,28.9684
182.109.118.212,33.8667,109.9306
201.231.71.109,-31.425,-64.175
79.86.228.66,42.692,2.6951
78.194.220.129,48.8709,2.3561
67.195.228.65,37.4249,-122.0074
91.47.145.36,48.6167,9.6833
36.185.55.124,39.9101,116.357
111.193.95.65,39.9289,116.3883
115.110.228.103,18.975,72.8258
36.68.34.207,-6.18054,106.828
177.185.186.128,-22.9241,-45.615
24.167.66.206,26.2199,-98.239
217.88.64.218,47.9667,12.4667
181.128.198.232,6.2518,-75.5636
100.36.71.20,39.0967,-76.8779
80.192.102.205,51.8333,-2.25
172.252.45.37,37.3387,-121.8914
85.127.199.119,47.0667,15.45
94.24.40.88,44.4325,26.1039
186.170.41.138,4.65454,-74.0877
88.168.246.108,48.495,-2.7185
70.226.139.241,42.6674,-88.9455
126.22.94.116,35.1802,136.9067
104.175.7.213,34.1173,-118.26
49.79.68.31,32.0303,120.8747
112.113.113.101,24.355,102.5422
91.137.205.3,47.027,19.1258
47.183.177.222,31.6393,-98.977
174.26.155.202,33.5962,-112.1771
73.163.56.147,39.3075,-76.6378
50.109.143.226,37.818,-89.0278
66.169.115.207,32.6158,-97.3941
27.217.92.118,37.5333,121.4
138.128.211.233,33.4319,-112.015
116.211.17.54,30.5801,114.2734
50.107.65.187,42.1349,-85.8425
73.231.246.166,37.8672,-122.2568
118.181.203.118,36.0564,103.7922
211.211.51.66,37.5111,126.9743
88.117.29.60,47.2331,9.6
85.150.57.175,52.2254,5.18217
176.250.103.202,51.3887,1.405
68.35.47.75,34.8315,-87.6664
62.46.86.2,48.3333,16.35
130.204.192.178,42.6833,23.3167
5.67.205.112,52.9667,-1.1667
138.225.7.154,47.3667,8.55
174.57.192.139,39.4553,-74.9608
73.18.48.138,42.4215,-82.8987
122.117.73.26,23.1475,120.4699
110.47.19.18,37.5111,126.9743
189.39.99.65,-23.3,-51.15
14.165.225.30,15.8858,108.2569
59.23.62.247,36.1136,128.336
89.252.187.212,37,35.3213
65.34.254.108,26.3453,-80.0855
116.208.227.207,36.6667,110.7667
81.241.37.31,51.2167,4.4167
96.241.215.3,38.6419,-77.3463
121.190.11.170,37.4386,127.1378
186.87.41.33,4.64816,-74.0594
82.11.249.87,51.7833,0.1667
187.183.49.15,-22.7528,-47.3301
148.238.232.1,25.6667,-100.3167
104.88.18.251,42.3626,-71.0843
78.42.33.254,49.4903,8.5339
136.0.146.113,37.3387,-121.8914
69.167.171.195,42.7257,-84.636
117.1.207.29,21.0333,105.85
108.39.189.71,40.2562,-79.8531
128.203.218.116,45.2691,-75.7518
222.234.62.52,37.4449,127.139
36.74.202.232,-7.2492,112.7508
23.74.72.185,42.3626,-71.0843
84.61.26.207,51.4,7.1667
76.22.76.31,47.9015,-122.1844
37.113.43.129,53.1958,45
122.8.194.184,24.9056,67.0822
81.211.39.193,55.7522,37.6156
62.98.138.40,40.8511,14.2591
120.142.122.97,37.5111,126.9743
85.58.163.90,41.3888,2.159
113.237.242.1,41.2261,123.0561
153.166.123.246,36.6514,138.1811
103.194.65.63,10.5167,76.2167
104.193.152.225,44.8054,-93.6248
71.73.24.221,41.6892,-81.3266
37.201.218.128,51.6645,7.6342
177.142.170.78,-22.8864,-43.2037
43.239.240.24,17.7,83.3
82.114.241.201,51.5406,46.0086
81.44.89.25,40.482,-3.36
183.102.61.110,37.5111,126.9743
91.215.66.197,40.6788,-3.6164
188.113.30.120,51.7373,36.1873
218.26.233.82,37.8706,112.549
185.144.242.51,50.9,-1.4
183.111.113.93,37.5111,126.9743
84.74.199.35,47.2943,8.8439
209.195.97.190,43.8486,-79.2617
178.187.98.176,53.36,83.76
100.4.180.24,42.5357,-73.8318
104.202.68.173,34.0584,-118.278
209.206.66.66,38.9627,-107.7223
87.140.59.77,50.1109,8.68213
76.20.237.225,33.9203,-84.618
98.157.77.141,39.4851,-80.1426
112.29.143.19,31.8639,117.2808
1.22.40.39,25.3333,83
165.90.96.68,16.5662,-24.3579
73.210.249.92,41.905,-87.8641
71.195.106.7,37.29,-120.4888
94.216.81.142,48.15,11.5833
115.193.162.227,30.2936,120.1614
180.156.31.46,31.0456,121.3997
59.12.246.148,37.5111,126.9743
23.88.22.187,34.0584,-118.278
139.20.133.2,50.9109,13.3388
187.150.158.84,21.0801,-86.9063
52.27.228.99,45.8696,-119.688
112.123.136.23,31.8639,117.2808
23.51.212.225,42.3626,-71.0843
166.246.206.144,40.7357,-74.1724
93.91.88.138,50.1109,8.68213
182.70.170.48,23.2667,77.4
1.164.145.89,25.0418,121.4966
74.208.152.127,40.0548,-75.4083
31.56.135.23,37.2682,49.5891
121.52.77.94,-6.22961,106.827
188.9.88.225,45.0976,8.8188
170.78.101.15,-20.2667,-40.4167
119.5.136.115,30.6667,104.0667
79.9.150.169,38.1,15.65
42.5.166.18,41.1236,122.99
14.134.174.226,27.345,119.0131
177.105.200.71,-1.4373,-48.4706
221.215.179.118,36.0986,120.3719
191.96.85.133,39.785,-104.9415
98.14.208.225,40.6975,-73.7869
121.244.26.69,12.9833,77.5833
118.216.107.60,37.5111,126.9743
73.192.120.81,30.1294,-81.7775
90.214.39.200,52.6333,-1.1333
71.38.8.193,36.1113,-115.2791
23.199.72.229,42.3626,-71.0843
110.9.199.119,37.2911,127.0089
132.180.174.213,49.9481,11.5783
95.222.179.129,51.45,7.0167
5.188.157.45,59.8944,30.2642
193.23.148.165,48.064,10.6416
191.34.51.163,-22.8003,-43.0256
75.148.160.13,29.7408,-95.3056
110.51.192.99,37.7269,112.4708
112.195.159.229,30.6667,104.0667
71.213.239.240,40.3814,-82.4993
192.141.84.214,-23.4507,-46.5262
185.102.58.199,50.8117,8.77472
191.184.153.67,-23.0867,-47.209
104.88.123.123,42.3626,-71.0843
59.98.98.100,8.5069,76.9569
117.216.67.202,12.25,75.1
83.3.165.49,52.8155,20.6008
31.199.24.251,41.8919,12.5113
172.110.54.243,40.749,-74.2639
194.64.227.93,53.5477,10.0189
125.47.236.108,34.7442,114.4186
27.212.96.132,36.7906,118.0633
85.195.21.86,57.6766,11.9582
88.23.146.155,39.4698,-0.3774
187.199.5.184,19.3506,-99.0234
117.5.113.17,21.0333,105.85
27.202.238.43,37.4564,118.4856
31.150.137.167,53.1267,8.2384
65.19.162.116,37.5497,-121.9621
88.91.19.238,63.4141,11.743
179.127.76.60,-9.8288,-36.1138
119.115.76.191,41.1167,122.05
125.69.249.10,30.6667,104.0667
202.1.192.150,4.1667,73.5
203.63.125.120,-33.7833,151.1667
217.100.78.99,53.2167,6.55
24.14.231.222,41.5129,-87.9605
140.239.34.217,38.5776,-90.4245
71.105.10.179,40.6593,-73.8448
117.81.238.251,31.3776,120.9543
222.161.41.132,43.88,125.3228
180.253.9.49,-6.9039,107.6186
178.129.28.153,53.3717,55.9211
136.61.48.33,39.0241,-94.6714
66.60.180.41,38.7439,-121.2558
203.59.171.218,-31.9674,115.8621
220.135.201.180,25.0418,121.4966
98.232.20.119,47.5407,-122.2712
63.135.85.66,33.8188,-118.0377
108.30.246.134,40.6963,-73.6207
67.2.62.251,40.8804,-111.8233
114.216.54.31,31.3041,120.5954
115.216.121.18,30.2936,120.1614
60.65.196.56,35.685,139.7514
123.118.53.26,39.9289,116.3883
109.252.156.142,55.752,37.615
172.106.208.91,34.0115,-117.8535
177.73.17.78,-18.9154,-48.2726
61.251.8.85,36.3214,127.4197
58.231.56.164,37.561,126.995
114.204.73.50,37.561,126.995
67.250.115.1,41.7293,-73.7927
178.192.91.234,47.0505,8.3064
178.118.247.136,50.85,3.6
83.170.243.142,50.4333,30.5167
189.130.43.128,19.4342,-99.1386
75.115.118.221,28.0064,-82.5905
179.198.201.17,-22.8864,-43.2037
92.213.37.234,50.1109,8.68213
208.85.123.245,40.6632,-73.553
65.77.220.169,39.1013,-94.5788
90.215.209.25,51.4163,-1.3304
123.66.231.12,39.9289,116.3883
190.95.131.98,-0.2167,-78.5
80.139.225.60,52.6175,10.085
186.137.72.238,-34.6033,-58.3816
211.211.201.176,36.3214,127.4197
23.207.188.88,52.35,4.9167
88.120.117.236,48.9065,2.3334
95.57.64.167,49.8119,73.0969
107.5.139.241,42.5587,-83.0092
63.235.164.183,38.8149,-104.77
119.52.40.220,43.88,125.3228
171.4.52.38,18.2983,99.5072
75.90.47.13,35.064,-92.3802
113.237.27.131,40.6373,122.5025
70.170.33.60,36.1201,-115.0877
85.166.72.83,69.7271,30.0458
174.17.32.250,33.4912,-111.9237
78.222.73.3,49.3618,1.356
47.184.49.126,33.0035,-96.9
97.122.76.64,39.764,-105.018
71.234.227.53,42.4586,-71.3597
101.23.156.72,39.8897,115.275
23.201.113.69,42.3626,-71.0843
113.120.124.34,36.0986,120.3719
209.239.189.178,42.6866,-73.729
77.91.71.77,55.7522,37.6156
23.105.154.1,33.6748,-111.9519
5.157.51.220,48.8628,2.3292
220.247.52.88,35.4478,139.6425
91.139.143.209,42.1333,25.85
194.38.152.78,38.7303,-9.14722
197.12.88.208,33.8815,10.0982
36.185.238.98,39.9101,116.357
5.68.232.181,54.9881,-1.6194
189.102.217.106,-23.5733,-46.6417
140.255.18.9,36.6683,116.9972
14.88.176.135,37.3638,127.122
46.2.136.181,40.8775,29.2725
74.68.96.132,40.7921,-73.9439
133.209.200.1,35.685,139.7514
79.98.120.230,25.0477,55.1817
187.71.46.144,-23.5733,-46.6417
87.242.221.80,53.4283,-2.4341
92.230.26.127,53.5333,7.95
101.65.188.23,27.9994,120.6668
76.76.76.154,41.1034,-104.9059
131.220.151.188,50.7333,7.1
73.141.59.121,39.8866,-75.2961
182.17.48.149,13.7569,100.565
109.30.107.174,45.7106,5.4291
115.135.234.152,6.1316,100.4351
89.161.174.46,53.424,14.5653
14.162.142.211,21.0333,105.85
106.110.135.21,32.1667,120.0136
27.195.208.31,36.7906,118.0633
109.248.202.172,56.175,47.2864
189.163.197.64,20.6291,-103.4115
110.255.71.129,39.8897,115.275
202.94.162.42,18.975,72.8258
152.135.132.94,37.3765,-121.978
222.120.136.117,37.5111,126.9743
179.190.183.228,-5.8002,-35.2107
1.207.227.40,26.5833,106.7167
118.232.55.18,25.0418,121.4966
85.0.224.92,46.9481,7.4474
73.93.132.197,37.7957,-122.4209
95.213.236.69,59.8889,30.3296
174.80.22.10,36.2443,-85.5426
39.81.90.177,35.2431,115.4411
31.162.60.198,58.0093,56.2841
12.106.189.177,41.8636,-87.6764
172.255.244.165,33.6748,-111.9519
46.8.76.3,63.1667,75.6167
77.40.241.245,59.905,10.7487
118.32.210.7,37.5111,126.9743
184.160.148.208,45.5864,-73.6082
173.201.128.170,33.6119,-111.8906
35.187.92.252,37.4192,-122.0574
221.192.76.174,39.8897,115.275
74.40.157.226,42.4488,-94.2254
163.47.87.71,22.3384,91.8317
170.84.177.122,-19.888,-43.81
83.32.96.227,37.1784,-3.5992
181.113.211.87,-1.05,-80.45
194.214.6.9,49.1972,-0.3268
186.139.246.137,-38.95,-68.0667
77.202.167.203,49.1132,2.4223
96.239.129.127,39.6291,-77.7128
116.111.120.90,21.0333,105.85
210.61.164.32,25.0418,121.4966
95.220.50.251,55.7522,37.6156
88.219.162.94,47.7696,1.6866
49.84.216.53,31.3041,120.5954
126.38.146.21,35.6892,138.6903
73.224.217.21,30.07,-82.7238
114.215.73.44,30.2936,120.1614
183.112.198.28,37.5789,126.999
179.104.41.68,-18.9154,-48.2726
50.109.205.234,38.5733,-109.5498
190.151.160.242,-32.9468,-60.6393
87.6.248.163,41.9,12.4833
94.50.179.234,58,56.25
106.32.87.95,26.5833,106.7167
207.230.126.109,37.7936,-122.415
125.126.115.29,28.85,121.1167
1.176.126.43,37.5275,126.871
181.57.35.12,4.64816,-74.0594
71.182.245.215,40.3178,-79.7177
139.222.41.92,52.6333,1.3
136.32.37.67,39.166,-94.8264
115.74.100.217,10.8142,106.6438
159.153.223.108,37.5331,-122.2471
50.254.29.242,42.24,-87.8717
187.84.67.205,-7.7466,-34.8473
115.10.162.57,37.3638,127.122
187.62.180.92,-22.0561,-48.7076
222.221.26.226,25.0389,102.7183
59.62.18.102,28.55,115.9333
68.116.89.4,37.6369,-121.0171
37.11.36.86,40.4165,-3.7026
189.245.213.23,19.5583,-99.2614
84.198.141.66,51.2167,4.4167
186.170.227.83,10.9642,-74.797
78.45.22.133,50.0833,14.4667
79.245.181.203,51.0236,7.7736
69.248.13.159,39.2548,-74.6029
123.203.134.113,22.291,114.15
188.25.156.27,44.4333,26.1
207.233.39.222,34.102,-117.3868
34.199.75.30,39.0481,-77.4728
173.79.203.227,38.9148,-77.4883
201.145.155.154,19.6472,-99.1708
213.59.147.3,44.6267,41.9453
198.21.200.2,34.8474,-82.7101
118.223.38.91,36.3214,127.4197
182.127.105.237,34.6836,113.5325
189.253.73.187,21.1167,-101.6667
187.86.174.223,-23.5505,-46.6333
87.178.115.207,49.9508,7.1156
82.29.162.63,53,-2.1833
196.206.194.153,33.5928,-7.6192
84.156.90.79,53.9333,9.4667
62.57.65.59,41.5534,2.4011
197.6.242.139,36.8225,10.1733
184.56.210.244,41.1482,-81.4736
196.10.139.94,0.3156,32.5656
42.177.119.176,37.3317,116.5717
211.136.171.157,31.0456,121.3997
120.219.153.85,34.1,115.35
1.211.53.162,37.5543,126.976
209.206.174.185,29.8729,-98.014
86.26.102.150,51.45,-2.5833
93.218.216.96,51.75,13.9333
108.44.23.161,42.6315,-73.76
115.196.60.51,30.2936,120.1614
58.97.9.80,13.8622,100.5134
41.75.89.101,6.4531,3.3958
199.58.102.28,44.5253,-122.8178
116.34.247.137,37.536,126.971
185.156.251.33,37.2099,-7.4027
125.123.226.79,30.7522,120.75
190.216.159.102,4.6492,-74.0628
195.34.58.107,55.7526,37.8247
87.67.195.250,50.8466,4.3528
220.87.174.177,35.41,127.3858
222.140.179.195,32.0958,114.1203
176.79.154.114,39.4033,-9.1384
54.86.177.242,39.0481,-77.4728
173.187.227.218,35.0986,-92.2175
171.117.115.251,37.7269,112.4708
181.208.72.24,10.0739,-69.3228
61.145.229.84,22.2769,113.5678
126.39.152.253,35.6047,140.1233
113.130.142.13,35.1028,129.0403
96.8.238.158,29.4529,-97.4757
202.28.220.18,13.7667,100.45
67.110.177.222,39.9883,-75.2208
110.84.255.65,25.1072,117.0225
77.140.25.129,47.7309,7.4185
90.142.30.137,59.35,17.9167
183.8.118.162,23.1167,113.25
140.119.134.74,25.0911,121.56
120.12.198.174,39.8897,115.275
173.82.255.126,34.4065,-118.4015
73.9.134.70,41.7179,-85.9664
178.2.111.102,48.7667,9.1833
5.59.141.245,47.2584,39.8667
24.225.58.12,34.4347,-77.9315
89.23.8.239,57.8333,28.3333
191.243.75.195,-22.4874,-42.7115
27.203.140.187,37.5017,122.1136
87.11.115.219,39.3333,16.1833
47.192.163.171,27.3388,-82.5402
189.166.202.33,20.6955,-103.4553
222.105.75.112,35.9439,126.9544
89.145.128.16,55.7231,84.8861
2.17.226.31,52.3702,4.89517
110.17.187.212,39.6647,106.8122
98.226.73.28,39.9115,-86.0706
114.101.91.191,31.8639,117.2808
42.5.229.31,41.7922,123.4328
185.47.154.130,55.7233,37.6555
79.55.51.96,44.4938,11.3387
75.139.29.138,37.0058,-76.6656
82.155.50.26,38.7167,-9.1333
94.43.152.24,41.71,44.793
115.223.109.234,27.9994,120.6668
14.141.155.131,22.5697,88.3697
23.214.53.91,52.35,4.9167
183.78.210.65,37.7711,128.911
190.18.76.158,-34.6033,-58.3816
82.240.32.127,43.5513,7.0128
109.9.167.143,47.2165,-1.5524
75.70.207.30,39.4895,-104.7676
5.8.119.189,45.4974,9.18302
151.182.72.65,39.4698,-0.3774
80.109.8.16,48.2167,16.3
206.188.125.226,51.8167,-94
172.224.106.47,42.3626,-71.0843
78.195.144.154,48.3719,-1.8754
81.61.196.218,40.4165,-3.7026
180.103.211.211,31.9659,121.4205
60.240.104.196,-27.4932,153.0583
92.110.240.103,51.3863,5.7154
95.110.20.18,54.7852,56.0456
89.129.148.115,37.3413,-6.5397
86.15.129.174,51.4333,-1
23.1.90.119,52.35,4.9167
27.5.244.223,13.0833,80.2833
67.174.147.164,39.7158,-121.8147
177.136.253.221,-21.2882,-46.8223
52.3.46.169,39.0481,-77.4728
125.129.153.119,37.5111,126.9743
186.7.109.17,18.4667,-69.9
187.214.135.21,19.4342,-99.1386
216.55.97.161,43.6437,-79.5767
52.84.182.46,47.6344,-122.3422
178.2.109.14,48.7667,9.1833
167.88.80.149,25.7631,-80.1911
174.107.88.21,33.6359,-79.028
73.142.15.4,42.1658,-70.9506
184.4.136.108,29.1252,-82.0029
179.62.43.221,-35.3583,-57.2583
101.69.155.151,30.2936,120.1614
85.1.2.117,47.474,9.4671
88.181.112.205,47.2488,6.0182
91.44.178.112,51.1465,9.9951
109.190.69.118,48.9109,2.54615
186.82.54.61,5.0689,-75.5174
74.140.89.171,40.1241,-82.3828
88.168.35.14,49.0137,2.4659
178.194.172.5,47.5728,8.5628
75.166.51.126,39.7525,-104.9995
64.245.100.245,32.7209,-96.9912
189.242.97.112,19.3131,-98.8651
82.250.57.79,48.8713,2.32142
98.250.91.229,42.4312,-83.4833
210.216.120.29,35.1028,129.0403
190.215.252.157,-33.4625,-70.6682
178.70.133.43,59.885,29.8958
87.122.172.180,54.3066,9.6631
185.68.84.96,51.5074,-0.127758
115.226.164.192,28.4604,119.9103
185.143.7.62,41.9973,21.428
115.204.159.132,30.2936,120.1614
187.136.47.120,20.9425,-89.5889
97.123.120.119,35.15,-106.5728
104.216.174.253,34.0115,-117.8535
200.33.156.50,-20.2976,-50.292
76.101.240.26,26.6025,-81.6233
104.117.93.144,42.3626,-71.0843
27.212.247.110,36.7906,118.0633
67.209.121.195,42.2776,-83.7409
84.149.55.86,49.6076,6.9699
83.155.207.65,49.0929,1.4633
95.252.104.54,43.6491,10.6454
152.247.235.109,-12.9833,-38.5167
104.88.9.144,42.3626,-71.0843
174.61.112.147,26.111,-80.2264
189.97.179.82,-23.9332,-47.066
146.158.90.110,63.1667,75.6167
121.78.137.21,37.4882,127.053
47.149.129.182,33.8403,-118.3539
121.163.16.178,37.5111,126.9743
73.166.224.209,29.7686,-95.5044
110.244.199.124,39.8897,115.275
88.189.193.81,48.0889,-1.6152
198.144.135.203,26.3094,127.7703
27.196.109.48,36.6683,116.9972
213.190.78.75,43.5987,7.0043
220.91.70.176,37.3827,127.119
140.110.149.218,25.0911,121.56
184.56.54.226,41.5779,-81.193
104.151.99.143,34.0584,-118.278
200.87.129.29,-16.5,-68.15
222.236.16.17,37.5563,126.975
220.104.119.185,43.0642,141.3469
190.48.85.151,-34.6214,-58.4982
188.104.238.232,51.05,13.75
92.189.167.240,38.3452,-0.4815
217.72.171.77,52.2,0.1167
114.216.54.223,31.3041,120.5954
92.189.185.184,38.5382,-0.131
131.220.148.42,50.7333,7.1
182.38.217.169,36.6683,116.9972
92.189.251.40,38.2622,-0.7011
190.211.13.235,-36.8333,-73.05
78.168.173.198,37.0681,36.2616
1.195.52.147,34.6836,113.5325
111.227.147.191,39.9317,119.5883
118.44.181.19,36.3214,127.4197
179.63.148.64,9.93059,-84.1026
190.42.127.51,-12.0832,-77.052
125.177.111.105,37.5111,126.9743
71.217.38.85,47.6102,-122.3043
49.48.143.224,16.2931,102.6157
213.176.222.99,48.1976,7.2216
23.215.145.182,42.3626,-71.0843
222.172.34.31,45.75,126.65
142.39.235.50,45.5263,-73.6649
108.184.123.42,34.1476,-117.4581
61.71.77.132,25.0911,121.56
80.147.8.24,48.1351,11.582
104.152.124.249,38.9555,-94.7602
217.30.248.46,55.7887,49.1221
47.183.166.150,30.6386,-98.6841
118.200.91.176,1.2855,103.8565
65.25.59.253,41.5779,-81.193
24.43.139.106,34.069,-118.3502
110.87.180.49,26.0614,119.3061
213.128.164.55,62.15,6.1
220.194.196.103,39.904,116.408
178.185.8.44,56.0097,92.7917
67.8.116.105,28.8301,-81.3618
77.108.31.22,44.8435,8.579
115.216.189.7,31.0456,121.3997
183.92.205.36,25.0494,111.7164
66.176.45.63,26.0212,-80.1895
60.9.123.190,39.8897,115.275
74.136.104.31,38.2161,-85.7677
73.209.12.225,42.3238,-89.6218
190.115.189.235,18.5392,-72.335
180.126.216.117,33.3856,120.1253
130.40.162.8,34.7304,-86.5859
112.146.42.215,37.536,126.971
113.10.150.161,22.291,114.15
73.212.98.47,39.4329,-76.2931
103.212.168.100,51.5265,-0.0986
89.149.178.192,50.0448,8.69005
